,penalties,actions
2280,18847,"Admitted patient 25, day 1, room 0, OT 1"
2281,19170,Unscheduled patient 25
2282,18856,"Admitted patient 25, day 1, room 5, OT 2"
2283,19170,Unscheduled patient 25
2284,18858,"Admitted patient 25, day 1, room 2, OT 2"
2285,18520,"Admitted patient 9, day 3, room 5, OT 1"
2286,18832,Unscheduled patient 25
2287,18522,"Admitted patient 25, day 3, room 2, OT 2"
2288,18832,Unscheduled patient 25
2289,18537,"Admitted patient 25, day 7, room 2, OT 2"
2290,18832,Unscheduled patient 25
2291,18537,"Admitted patient 25, day 9, room 2, OT 1"
2292,18832,Unscheduled patient 25
2293,18538,"Admitted patient 25, day 9, room 5, OT 1"
2294,18832,Unscheduled patient 25
2295,18537,"Admitted patient 25, day 9, room 2, OT 2"
2296,18832,Unscheduled patient 25
2297,18538,"Admitted patient 25, day 9, room 5, OT 2"
2298,18832,Unscheduled patient 25
2299,18539,"Admitted patient 25, day 9, room 4, OT 1"
2300,18832,Unscheduled patient 25
2301,18539,"Admitted patient 25, day 9, room 4, OT 2"
2302,18539,"Unscheduled nurse 5, shift 35, room 5"
2303,18539,"Scheduled nurse 4, shift 35, room 5"
2304,18832,Unscheduled patient 25
2305,18543,"Admitted patient 25, day 4, room 4, OT 2"
2306,18832,Unscheduled patient 25
2307,18506,"Admitted patient 25, day 4, room 5, OT 1"
2308,18831,Unscheduled patient 9
2309,18536,"Admitted patient 9, day 9, room 5, OT 1"
2310,18906,Unscheduled patient 18
2311,18536,"Admitted patient 18, day 7, room 2, OT 1"
2312,18536,"Unscheduled nurse 3, shift 31, room 0"
2313,18536,"Unscheduled nurse 4, shift 2, room 3"
2314,18536,"Scheduled nurse 1, shift 2, room 3"
2315,18536,"Scheduled nurse 4, shift 31, room 0"
2316,18831,Unscheduled patient 9
2317,18536,"Admitted patient 9, day 9, room 5, OT 2"
2318,18831,Unscheduled patient 9
2319,18541,"Admitted patient 9, day 9, room 4, OT 1"
2320,18831,Unscheduled patient 9
2321,18541,"Admitted patient 9, day 9, room 4, OT 2"
2322,18831,Unscheduled patient 9
2323,18546,"Admitted patient 9, day 3, room 5, OT 2"
2324,18831,Unscheduled patient 9
2325,19170,Unscheduled patient 25
2326,18840,"Admitted patient 25, day 8, room 4, OT 1"
2327,19170,Unscheduled patient 25
2328,18861,"Admitted patient 25, day 3, room 5, OT 2"
2329,19170,Unscheduled patient 25
2330,18871,"Admitted patient 25, day 4, room 5, OT 2"
2331,19170,Unscheduled patient 25
2332,18880,"Admitted patient 25, day 8, room 4, OT 2"
2333,19170,Unscheduled patient 25
2334,18885,"Admitted patient 25, day 8, room 5, OT 2"
2335,18885,"Unscheduled nurse 7, shift 28, room 0"
2336,18885,"Scheduled nurse 6, shift 28, room 0"
2337,19170,Unscheduled patient 25
2338,18887,"Admitted patient 25, day 1, room 0, OT 2"
2339,19170,Unscheduled patient 25
2340,19170,"Unscheduled nurse 7, shift 25, room 1"
2341,19170,"Scheduled nurse 12, shift 25, room 1"
2342,19170,"Unscheduled nurse 6, shift 22, room 1"
2343,19170,"Scheduled nurse 7, shift 22, room 1"
2344,19538,Unscheduled patient 46
2345,19170,"Admitted patient 46, day 1, room 0, OT 1"
2346,19170,"Unscheduled nurse 6, shift 22, room 4"
2347,19170,"Scheduled nurse 7, shift 22, room 4"
2348,19538,Unscheduled patient 57
2349,19170,"Admitted patient 57, day 1, room 3, OT 1"
2350,19540,Unscheduled patient 18
2351,19170,"Admitted patient 18, day 7, room 0, OT 1"
2352,18820,"Admitted patient 25, day 3, room 2, OT 1"
2353,18515,"Admitted patient 9, day 9, room 2, OT 1"
2354,18515,"Unscheduled nurse 6, shift 0, room 3"
2355,18515,"Unscheduled nurse 6, shift 22, room 5"
2356,18515,"Scheduled nurse 7, shift 22, room 5"
2357,18515,"Scheduled nurse 9, shift 0, room 3"
2358,18820,Unscheduled patient 9
2359,18820,"Unscheduled nurse 7, shift 28, room 2"
2360,18820,"Scheduled nurse 6, shift 28, room 2"
2361,19190,Unscheduled patient 33
2362,18816,"Admitted patient 33, day 4, room 3, OT 1"
2363,18516,"Admitted patient 9, day 9, room 2, OT 2"
2364,18816,Unscheduled patient 9
2365,19186,Unscheduled patient 69
2366,18816,"Admitted patient 69, day 3, room 1, OT 1"
2367,19186,Unscheduled patient 69
2368,18816,"Admitted patient 69, day 3, room 3, OT 1"
2369,19186,Unscheduled patient 69
2370,18822,"Admitted patient 69, day 4, room 1, OT 1"
2371,19196,Unscheduled patient 33
2372,18829,"Admitted patient 33, day 4, room 1, OT 1"
2373,18829,"Unscheduled nurse 5, shift 18, room 3"
2374,18829,"Scheduled nurse 3, shift 18, room 3"
2375,18829,"Unscheduled nurse 7, shift 13, room 3"
2376,18829,"Scheduled nurse 8, shift 13, room 3"
2377,19190,Unscheduled patient 69
2378,18845,"Admitted patient 69, day 8, room 0, OT 1"
2379,18845,"Unscheduled nurse 9, shift 29, room 1"
2380,18845,"Scheduled nurse 10, shift 29, room 1"
2381,18845,"Unscheduled nurse 9, shift 29, room 2"
2382,18845,"Scheduled nurse 10, shift 29, room 2"
2383,19190,Unscheduled patient 69
2384,18845,"Admitted patient 69, day 8, room 3, OT 1"
2385,18845,"Unscheduled nurse 9, shift 29, room 5"
2386,18845,"Scheduled nurse 10, shift 29, room 5"
2387,19190,Unscheduled patient 69
2388,18846,"Admitted patient 69, day 8, room 5, OT 1"
2389,19190,Unscheduled patient 69
2390,18850,"Admitted patient 69, day 11, room 3, OT 1"
2391,19190,Unscheduled patient 69
2392,18855,"Admitted patient 69, day 13, room 1, OT 1"
2393,19190,Unscheduled patient 69
2394,18855,"Admitted patient 69, day 13, room 3, OT 1"
2395,19190,Unscheduled patient 69
2396,18855,"Admitted patient 69, day 13, room 4, OT 1"
2397,19190,Unscheduled patient 69
2398,18855,"Admitted patient 69, day 13, room 5, OT 1"
2399,19190,Unscheduled patient 69
2400,18860,"Admitted patient 69, day 11, room 5, OT 1"
2401,19190,Unscheduled patient 69
2402,18861,"Admitted patient 69, day 8, room 1, OT 1"
2403,19190,Unscheduled patient 69
2404,18862,"Admitted patient 69, day 3, room 1, OT 2"
2405,19190,Unscheduled patient 69
2406,18865,"Admitted patient 69, day 3, room 3, OT 2"
2407,19190,Unscheduled patient 69
2408,18865,"Admitted patient 69, day 4, room 3, OT 2"
2409,19190,Unscheduled patient 69
2410,18865,"Admitted patient 69, day 11, room 1, OT 1"
2411,19190,Unscheduled patient 69
2412,18869,"Admitted patient 69, day 4, room 1, OT 2"
2413,19190,Unscheduled patient 69
2414,18881,"Admitted patient 69, day 9, room 3, OT 1"
2415,19190,Unscheduled patient 69
2416,18881,"Admitted patient 69, day 9, room 5, OT 1"
2417,19190,Unscheduled patient 69
2418,18881,"Admitted patient 69, day 9, room 3, OT 2"
2419,19190,Unscheduled patient 69
2420,18881,"Admitted patient 69, day 9, room 5, OT 2"
2421,19190,Unscheduled patient 69
2422,18885,"Admitted patient 69, day 8, room 0, OT 2"
2423,19190,Unscheduled patient 69
2424,18885,"Admitted patient 69, day 8, room 3, OT 2"
2425,19190,Unscheduled patient 69
2426,18886,"Admitted patient 69, day 8, room 5, OT 2"
2427,19190,Unscheduled patient 69
2428,18890,"Admitted patient 69, day 11, room 3, OT 2"
2429,19190,Unscheduled patient 69
2430,18895,"Admitted patient 69, day 13, room 1, OT 2"
2431,19190,Unscheduled patient 69
2432,18895,"Admitted patient 69, day 13, room 3, OT 2"
2433,19190,Unscheduled patient 69
2434,18895,"Admitted patient 69, day 13, room 4, OT 2"
2435,19190,Unscheduled patient 69
2436,18895,"Admitted patient 69, day 13, room 5, OT 2"
2437,19190,Unscheduled patient 69
2438,18897,"Admitted patient 69, day 9, room 1, OT 1"
2439,19190,Unscheduled patient 69
2440,18897,"Admitted patient 69, day 9, room 1, OT 2"
2441,19190,Unscheduled patient 69
2442,18900,"Admitted patient 69, day 11, room 5, OT 2"
2443,19190,Unscheduled patient 69
2444,18901,"Admitted patient 69, day 8, room 1, OT 2"
2445,19190,Unscheduled patient 69
2446,18905,"Admitted patient 69, day 11, room 1, OT 2"
2447,18905,"Unscheduled nurse 5, shift 35, room 2"
2448,18905,"Scheduled nurse 4, shift 35, room 2"
2449,19190,Unscheduled patient 69
2450,19500,Unscheduled patient 13
2451,19133,"Admitted patient 13, day 4, room 1, OT 1"
2452,19133,"Unscheduled nurse 2, shift 37, room 4"
2453,19133,"Scheduled nurse 0, shift 37, room 4"
2454,19468,Unscheduled patient 47
2455,19133,"Admitted patient 47, day 8, room 2, OT 1"
2456,18788,"Admitted patient 69, day 8, room 4, OT 1"
2457,19133,Unscheduled patient 69
2458,18804,"Admitted patient 69, day 11, room 4, OT 1"
2459,18804,"Unscheduled nurse 9, shift 29, room 4"
2460,18804,"Scheduled nurse 10, shift 29, room 4"
2461,19133,Unscheduled patient 69
2462,18825,"Admitted patient 69, day 9, room 4, OT 1"
2463,19133,Unscheduled patient 69
2464,18825,"Admitted patient 69, day 9, room 4, OT 2"
2465,19133,Unscheduled patient 69
2466,18829,"Admitted patient 69, day 8, room 4, OT 2"
2467,19133,Unscheduled patient 69
2468,18844,"Admitted patient 69, day 11, room 4, OT 2"
2469,19133,Unscheduled patient 69
2470,19468,Unscheduled patient 47
2471,19133,"Admitted patient 47, day 8, room 2, OT 2"
2472,19133,"Unscheduled nurse 0, shift 30, room 0"
2473,19133,"Scheduled nurse 1, shift 30, room 0"
2474,19133,"Unscheduled nurse 1, shift 24, room 4"
2475,19133,"Unscheduled nurse 3, shift 21, room 4"
2476,19133,"Scheduled nurse 1, shift 21, room 4"
2477,19133,"Unscheduled nurse 2, shift 26, room 5"
2478,19133,"Scheduled nurse 0, shift 26, room 5"
2479,19133,"Unscheduled nurse 0, shift 41, room 2"
2480,19133,"Unscheduled nurse 1, shift 36, room 2"
2481,19133,"Unscheduled nurse 2, shift 37, room 2"
2482,19133,"Unscheduled nurse 0, shift 14, room 3"
2483,19133,"Scheduled nurse 0, shift 37, room 2"
2484,19133,"Scheduled nurse 1, shift 14, room 3"
2485,19133,"Unscheduled nurse 2, shift 1, room 3"
2486,19133,"Scheduled nurse 0, shift 1, room 3"
2487,19133,"Unscheduled nurse 2, shift 26, room 1"
2488,19133,"Scheduled nurse 0, shift 26, room 1"
2489,19133,"Scheduled nurse 2, shift 41, room 2"
2490,19133,"Unscheduled nurse 4, shift 23, room 4"
2491,19133,"Scheduled nurse 2, shift 23, room 4"
2492,19133,"Scheduled nurse 5, shift 24, room 4"
2493,19133,"Scheduled nurse 6, shift 36, room 2"
2494,19468,Unscheduled patient 47
2495,19138,"Admitted patient 47, day 8, room 4, OT 1"
2496,19138,"Unscheduled nurse 3, shift 27, room 2"
2497,19138,"Scheduled nurse 1, shift 27, room 2"
2498,19488,Unscheduled patient 25
2499,19134,"Admitted patient 9, day 3, room 2, OT 1"
2500,18780,"Admitted patient 25, day 1, room 5, OT 1"
2501,19134,Unscheduled patient 9
2502,18820,"Admitted patient 9, day 3, room 2, OT 2"
2503,19134,Unscheduled patient 9
2504,19458,Unscheduled patient 49
2505,19119,"Admitted patient 49, day 8, room 2, OT 1"
2506,19119,"Unscheduled nurse 8, shift 19, room 0"
2507,19119,"Scheduled nurse 2, shift 19, room 0"
2508,19458,Unscheduled patient 49
2509,19125,"Admitted patient 49, day 8, room 5, OT 1"
2510,19458,Unscheduled patient 49
2511,19128,"Admitted patient 49, day 11, room 5, OT 1"
2512,19458,Unscheduled patient 49
2513,19129,"Admitted patient 49, day 3, room 0, OT 2"
2514,19458,Unscheduled patient 49
2515,19129,"Admitted patient 49, day 3, room 2, OT 1"
2516,19458,Unscheduled patient 49
2517,19129,"Admitted patient 49, day 3, room 2, OT 2"
2518,19458,Unscheduled patient 49
2519,19133,"Admitted patient 49, day 11, room 2, OT 1"
2520,19458,Unscheduled patient 49
2521,19133,"Admitted patient 49, day 11, room 4, OT 1"
2522,19458,Unscheduled patient 49
2523,19145,"Admitted patient 49, day 8, room 4, OT 1"
2524,19458,Unscheduled patient 49
2525,19146,"Admitted patient 49, day 3, room 5, OT 1"
2526,19458,Unscheduled patient 49
2527,19146,"Admitted patient 49, day 3, room 5, OT 2"
2528,19458,Unscheduled patient 49
2529,19159,"Admitted patient 49, day 8, room 2, OT 2"
2530,19518,Unscheduled patient 62
2531,19159,"Admitted patient 62, day 7, room 3, OT 1"
2532,19522,Unscheduled patient 29
2533,19159,"Admitted patient 29, day 11, room 0, OT 1"
2534,19526,Unscheduled patient 13
2535,19161,"Admitted patient 13, day 4, room 2, OT 1"
2536,19161,"Unscheduled nurse 1, shift 30, room 5"
2537,19161,"Scheduled nurse 0, shift 30, room 5"
2538,19161,"Unscheduled nurse 3, shift 21, room 1"
2539,19161,"Scheduled nurse 1, shift 21, room 1"
2540,19161,"Unscheduled nurse 3, shift 21, room 5"
2541,19161,"Scheduled nurse 1, shift 21, room 5"
2542,19161,"Unscheduled nurse 4, shift 23, room 1"
2543,19161,"Scheduled nurse 2, shift 23, room 1"
2544,19460,Unscheduled patient 49
2545,19162,"Admitted patient 49, day 9, room 5, OT 1"
2546,19460,Unscheduled patient 49
2547,19162,"Admitted patient 49, day 9, room 5, OT 2"
2548,19460,Unscheduled patient 49
2549,19167,"Admitted patient 49, day 8, room 5, OT 2"
2550,19460,Unscheduled patient 49
2551,19167,"Admitted patient 49, day 9, room 2, OT 1"
2552,19460,Unscheduled patient 49
2553,19167,"Admitted patient 49, day 9, room 2, OT 2"
2554,19460,Unscheduled patient 49
2555,19131,"Admitted patient 49, day 3, room 0, OT 1"
2556,19485,Unscheduled patient 25
2557,19165,"Admitted patient 25, day 8, room 2, OT 1"
2558,19485,Unscheduled patient 25
2559,19131,"Admitted patient 25, day 3, room 5, OT 1"
2560,19485,Unscheduled patient 25
2561,19205,"Admitted patient 25, day 8, room 2, OT 2"
2562,19485,Unscheduled patient 25
2563,19160,"Admitted patient 25, day 8, room 5, OT 1"
2564,19485,Unscheduled patient 25
2565,19850,Unscheduled patient 13
2566,19490,"Admitted patient 13, day 4, room 3, OT 1"
2567,19138,"Admitted patient 25, day 1, room 2, OT 1"
2568,19490,Unscheduled patient 25
2569,19850,Unscheduled patient 13
2570,19490,"Admitted patient 69, day 4, room 3, OT 1"
2571,19147,"Admitted patient 25, day 4, room 2, OT 1"
2572,18833,"Admitted patient 13, day 9, room 3, OT 1"
2573,19147,Unscheduled patient 13
2574,18833,"Admitted patient 13, day 9, room 3, OT 2"
2575,19147,Unscheduled patient 13
2576,18837,"Admitted patient 13, day 13, room 1, OT 1"
2577,19180,Unscheduled patient 25
2578,18857,"Admitted patient 25, day 4, room 4, OT 1"
2579,19180,Unscheduled patient 25
2580,18877,"Admitted patient 25, day 4, room 2, OT 2"
2581,19180,Unscheduled patient 25
2582,18852,"Admitted patient 25, day 1, room 0, OT 1"
2583,19180,Unscheduled patient 25
2584,18866,"Admitted patient 25, day 1, room 5, OT 2"
2585,19180,Unscheduled patient 25
2586,18837,"Admitted patient 9, day 3, room 5, OT 1"
2587,18525,"Admitted patient 25, day 1, room 2, OT 2"
2588,18837,Unscheduled patient 25
2589,18527,"Admitted patient 25, day 3, room 2, OT 2"
2590,18837,Unscheduled patient 25
2591,19206,Unscheduled patient 53
2592,18837,"Admitted patient 53, day 10, room 3, OT 1"
2593,18554,"Admitted patient 25, day 9, room 2, OT 1"
2594,18837,Unscheduled patient 25
2595,18549,"Admitted patient 25, day 9, room 5, OT 1"
2596,18837,Unscheduled patient 25
2597,18554,"Admitted patient 25, day 9, room 2, OT 2"
2598,18837,Unscheduled patient 25
2599,18549,"Admitted patient 25, day 9, room 5, OT 2"
2600,18837,Unscheduled patient 25
2601,18545,"Admitted patient 25, day 9, room 4, OT 1"
2602,18837,Unscheduled patient 25
2603,18545,"Admitted patient 25, day 9, room 4, OT 2"
2604,18545,"Unscheduled nurse 4, shift 35, room 5"
2605,18545,"Scheduled nurse 5, shift 35, room 5"
2606,18837,Unscheduled patient 25
2607,18554,"Admitted patient 25, day 4, room 4, OT 2"
2608,18837,Unscheduled patient 25
2609,18507,"Admitted patient 25, day 4, room 5, OT 1"
2610,18837,Unscheduled patient 9
2611,18537,"Admitted patient 9, day 9, room 5, OT 1"
2612,18907,Unscheduled patient 18
2613,18537,"Admitted patient 18, day 7, room 2, OT 1"
2614,18537,"Unscheduled nurse 9, shift 29, room 0"
2615,18537,"Scheduled nurse 10, shift 29, room 0"
2616,18537,"Unscheduled nurse 4, shift 31, room 0"
2617,18537,"Scheduled nurse 3, shift 31, room 0"
2618,18837,Unscheduled patient 9
2619,18537,"Admitted patient 9, day 9, room 5, OT 2"
2620,18837,Unscheduled patient 9
2621,18548,"Admitted patient 9, day 9, room 4, OT 1"
2622,18837,Unscheduled patient 9
2623,18548,"Admitted patient 9, day 9, room 4, OT 2"
2624,18837,Unscheduled patient 9
2625,18547,"Admitted patient 9, day 3, room 5, OT 2"
2626,18837,Unscheduled patient 9
2627,19180,Unscheduled patient 25
2628,18855,"Admitted patient 25, day 8, room 4, OT 1"
2629,19180,Unscheduled patient 25
2630,18866,"Admitted patient 25, day 3, room 5, OT 2"
2631,19180,Unscheduled patient 25
2632,18877,"Admitted patient 25, day 4, room 5, OT 2"
2633,19180,Unscheduled patient 25
2634,18895,"Admitted patient 25, day 8, room 4, OT 2"
2635,19180,Unscheduled patient 25
2636,18890,"Admitted patient 25, day 8, room 5, OT 2"
2637,18890,"Unscheduled nurse 6, shift 28, room 0"
2638,18890,"Scheduled nurse 7, shift 28, room 0"
2639,19180,Unscheduled patient 25
2640,18892,"Admitted patient 25, day 1, room 0, OT 2"
2641,19180,Unscheduled patient 25
2642,19180,"Unscheduled nurse 12, shift 25, room 1"
2643,19180,"Scheduled nurse 7, shift 25, room 1"
2644,19555,Unscheduled patient 10
2645,19175,"Admitted patient 10, day 7, room 1, OT 1"
2646,18816,"Admitted patient 9, day 3, room 0, OT 1"
2647,18816,"Unscheduled nurse 6, shift 36, room 4"
2648,18816,"Scheduled nurse 1, shift 36, room 4"
2649,18816,"Unscheduled nurse 7, shift 22, room 4"
2650,18816,"Scheduled nurse 6, shift 22, room 4"
2651,19175,Unscheduled patient 9
2652,18846,"Admitted patient 25, day 3, room 0, OT 1"
2653,19175,Unscheduled patient 25
2654,18847,"Admitted patient 25, day 4, room 0, OT 1"
2655,19175,Unscheduled patient 25
2656,18856,"Admitted patient 9, day 3, room 0, OT 2"
2657,18856,"Unscheduled nurse 7, shift 22, room 5"
2658,18856,"Scheduled nurse 6, shift 22, room 5"
2659,18856,"Unscheduled nurse 9, shift 0, room 3"
2660,18856,"Scheduled nurse 6, shift 0, room 3"
2661,18856,"Unscheduled nurse 7, shift 13, room 2"
2662,18856,"Scheduled nurse 8, shift 13, room 2"
2663,19175,Unscheduled patient 9
2664,18886,"Admitted patient 25, day 3, room 0, OT 2"
2665,19175,Unscheduled patient 25
2666,18887,"Admitted patient 25, day 4, room 0, OT 2"
2667,19175,Unscheduled patient 25
2668,19535,Unscheduled patient 69
2669,19167,"Admitted patient 69, day 3, room 1, OT 1"
2670,19167,"Unscheduled nurse 4, shift 15, room 3"
2671,19167,"Scheduled nurse 5, shift 15, room 3"
2672,19535,Unscheduled patient 33
2673,19167,"Admitted patient 33, day 4, room 1, OT 1"
2674,19535,Unscheduled patient 46
2675,19167,"Admitted patient 46, day 1, room 0, OT 1"
2676,19167,"Unscheduled nurse 3, shift 18, room 3"
2677,19167,"Scheduled nurse 5, shift 18, room 3"
2678,19167,"Unscheduled nurse 7, shift 17, room 3"
2679,19167,"Scheduled nurse 1, shift 17, room 3"
2680,19167,"Unscheduled nurse 8, shift 13, room 3"
2681,19167,"Scheduled nurse 7, shift 13, room 3"
2682,19167,"Unscheduled nurse 10, shift 29, room 1"
2683,19167,"Scheduled nurse 9, shift 29, room 1"
2684,19535,Unscheduled patient 57
2685,19167,"Admitted patient 57, day 1, room 3, OT 1"
2686,19535,Unscheduled patient 69
2687,19160,"Admitted patient 69, day 3, room 3, OT 1"
2688,19160,"Unscheduled nurse 10, shift 29, room 5"
2689,19160,"Scheduled nurse 9, shift 29, room 5"
2690,19530,Unscheduled patient 18
2691,19155,"Admitted patient 18, day 7, room 1, OT 1"
2692,18810,"Admitted patient 25, day 3, room 2, OT 1"
2693,18516,"Admitted patient 9, day 9, room 2, OT 1"
2694,18810,Unscheduled patient 9
2695,18516,"Admitted patient 9, day 9, room 2, OT 2"
2696,18810,Unscheduled patient 9
2697,18810,"Unscheduled nurse 10, shift 29, room 2"
2698,18810,"Scheduled nurse 9, shift 29, room 2"
2699,19185,Unscheduled patient 18
2700,18815,"Admitted patient 18, day 7, room 0, OT 1"
2701,19190,Unscheduled patient 24
2702,18815,"Admitted patient 24, day 4, room 4, OT 1"
2703,19190,Unscheduled patient 38
2704,18815,"Admitted patient 38, day 10, room 1, OT 1"
2705,19190,Unscheduled patient 65
2706,18815,"Admitted patient 65, day 11, room 0, OT 1"
2707,19190,Unscheduled patient 69
2708,18829,"Admitted patient 69, day 4, room 1, OT 1"
2709,19190,Unscheduled patient 69
2710,18840,"Admitted patient 69, day 8, room 5, OT 1"
2711,19190,Unscheduled patient 69
2712,18841,"Admitted patient 69, day 8, room 0, OT 1"
2713,19190,Unscheduled patient 69
2714,18845,"Admitted patient 69, day 8, room 3, OT 1"
2715,19190,Unscheduled patient 69
2716,18850,"Admitted patient 69, day 8, room 1, OT 1"
2717,19190,Unscheduled patient 69
2718,18850,"Admitted patient 69, day 11, room 3, OT 1"
2719,19190,Unscheduled patient 69
2720,18855,"Admitted patient 69, day 3, room 3, OT 2"
2721,19190,Unscheduled patient 69
2722,18855,"Admitted patient 69, day 11, room 5, OT 1"
2723,19190,Unscheduled patient 69
2724,18855,"Admitted patient 69, day 13, room 1, OT 1"
2725,19190,Unscheduled patient 69
2726,18855,"Admitted patient 69, day 13, room 3, OT 1"
2727,19190,Unscheduled patient 69
2728,18855,"Admitted patient 69, day 13, room 4, OT 1"
2729,19190,Unscheduled patient 69
2730,18855,"Admitted patient 69, day 13, room 5, OT 1"
2731,19190,Unscheduled patient 69
2732,18861,"Admitted patient 69, day 4, room 3, OT 2"
2733,19190,Unscheduled patient 69
2734,18862,"Admitted patient 69, day 3, room 1, OT 2"
2735,19190,Unscheduled patient 69
2736,18865,"Admitted patient 69, day 11, room 1, OT 1"
2737,19190,Unscheduled patient 69
2738,18869,"Admitted patient 69, day 4, room 1, OT 2"
2739,19190,Unscheduled patient 69
2740,18880,"Admitted patient 69, day 8, room 5, OT 2"
2741,19190,Unscheduled patient 69
2742,18881,"Admitted patient 69, day 8, room 0, OT 2"
2743,19190,Unscheduled patient 69
2744,18881,"Admitted patient 69, day 9, room 3, OT 1"
2745,19190,Unscheduled patient 69
2746,18881,"Admitted patient 69, day 9, room 3, OT 2"
2747,19190,Unscheduled patient 69
2748,18885,"Admitted patient 69, day 8, room 3, OT 2"
2749,18885,"Unscheduled nurse 4, shift 35, room 2"
2750,18885,"Scheduled nurse 5, shift 35, room 2"
2751,19190,Unscheduled patient 69
2752,18886,"Admitted patient 69, day 9, room 5, OT 1"
2753,19190,Unscheduled patient 69
2754,18886,"Admitted patient 69, day 9, room 5, OT 2"
2755,18886,"Unscheduled nurse 0, shift 37, room 4"
2756,18886,"Scheduled nurse 2, shift 37, room 4"
2757,19190,Unscheduled patient 69
2758,18890,"Admitted patient 69, day 8, room 1, OT 2"
2759,19190,Unscheduled patient 69
2760,18890,"Admitted patient 69, day 11, room 3, OT 2"
2761,19190,Unscheduled patient 69
2762,18895,"Admitted patient 69, day 11, room 5, OT 2"
2763,19190,Unscheduled patient 69
2764,18895,"Admitted patient 69, day 13, room 1, OT 2"
2765,19190,Unscheduled patient 69
2766,18895,"Admitted patient 69, day 13, room 3, OT 2"
2767,19190,Unscheduled patient 69
2768,18895,"Admitted patient 69, day 13, room 4, OT 2"
2769,19190,Unscheduled patient 69
2770,18895,"Admitted patient 69, day 13, room 5, OT 2"
2771,19190,Unscheduled patient 69
2772,18896,"Admitted patient 69, day 9, room 1, OT 1"
2773,19190,Unscheduled patient 69
2774,18896,"Admitted patient 69, day 9, room 1, OT 2"
2775,18896,"Unscheduled nurse 1, shift 30, room 0"
2776,18896,"Scheduled nurse 0, shift 30, room 0"
2777,19190,Unscheduled patient 69
2778,18905,"Admitted patient 69, day 11, room 1, OT 2"
2779,18905,"Unscheduled nurse 2, shift 34, room 5"
2780,18905,"Scheduled nurse 0, shift 34, room 5"
2781,19190,Unscheduled patient 69
2782,19500,Unscheduled patient 13
2783,19133,"Admitted patient 13, day 4, room 1, OT 1"
2784,19133,"Unscheduled nurse 0, shift 37, room 2"
2785,19133,"Scheduled nurse 2, shift 37, room 2"
2786,19133,"Unscheduled nurse 2, shift 12, room 3"
2787,19133,"Unscheduled nurse 0, shift 1, room 3"
2788,19133,"Scheduled nurse 2, shift 1, room 3"
2789,19133,"Scheduled nurse 3, shift 12, room 3"
2790,19133,"Unscheduled nurse 6, shift 40, room 1"
2791,19133,"Unscheduled nurse 4, shift 38, room 4"
2792,19133,"Scheduled nurse 5, shift 38, room 4"
2793,19133,"Scheduled nurse 7, shift 40, room 1"
2794,19133,"Unscheduled nurse 6, shift 28, room 2"
2795,19133,"Scheduled nurse 7, shift 28, room 2"
2796,19463,Unscheduled patient 47
2797,19123,"Admitted patient 47, day 8, room 2, OT 1"
2798,18784,"Admitted patient 69, day 8, room 4, OT 1"
2799,18784,"Unscheduled nurse 1, shift 39, room 2"
2800,18784,"Scheduled nurse 3, shift 39, room 2"
2801,19123,Unscheduled patient 69
2802,18788,"Admitted patient 69, day 11, room 4, OT 1"
2803,18788,"Unscheduled nurse 10, shift 29, room 4"
2804,18788,"Scheduled nurse 9, shift 29, room 4"
2805,19123,Unscheduled patient 69
2806,18814,"Admitted patient 69, day 9, room 4, OT 1"
2807,19123,Unscheduled patient 69
2808,18814,"Admitted patient 69, day 9, room 4, OT 2"
2809,19123,Unscheduled patient 69
2810,18823,"Admitted patient 69, day 8, room 4, OT 2"
2811,19123,Unscheduled patient 69
2812,18828,"Admitted patient 69, day 11, room 4, OT 2"
2813,19123,Unscheduled patient 69
2814,19463,Unscheduled patient 47
2815,19123,"Admitted patient 47, day 8, room 2, OT 2"
2816,19463,Unscheduled patient 47
2817,19123,"Admitted patient 47, day 8, room 5, OT 1"
2818,19463,Unscheduled patient 47
2819,19123,"Admitted patient 47, day 8, room 5, OT 2"
2820,19463,Unscheduled patient 47
2821,19133,"Admitted patient 47, day 8, room 4, OT 1"
2822,19478,Unscheduled patient 25
2823,19124,"Admitted patient 25, day 1, room 5, OT 1"
2824,18774,"Admitted patient 9, day 3, room 2, OT 1"
2825,19124,Unscheduled patient 9
2826,18814,"Admitted patient 9, day 3, room 2, OT 2"
2827,19124,Unscheduled patient 9
2828,19453,Unscheduled patient 49
2829,19109,"Admitted patient 49, day 8, room 2, OT 1"
2830,19109,"Unscheduled nurse 2, shift 19, room 0"
2831,19109,"Scheduled nurse 8, shift 19, room 0"
2832,19453,Unscheduled patient 49
2833,19110,"Admitted patient 49, day 8, room 5, OT 1"
2834,19453,Unscheduled patient 49
2835,19119,"Admitted patient 49, day 11, room 5, OT 1"
2836,19453,Unscheduled patient 49
2837,19123,"Admitted patient 49, day 11, room 2, OT 1"
2838,19453,Unscheduled patient 49
2839,19123,"Admitted patient 49, day 11, room 4, OT 1"
2840,19123,"Unscheduled nurse 1, shift 27, room 1"
2841,19123,"Scheduled nurse 3, shift 27, room 1"
2842,19123,"Unscheduled nurse 1, shift 21, room 5"
2843,19123,"Scheduled nurse 3, shift 21, room 5"
2844,19123,"Unscheduled nurse 2, shift 41, room 1"
2845,19123,"Scheduled nurse 0, shift 41, room 1"
