,penalties,actions
2233,19089,Unscheduled patient 9
2234,19089,"Unscheduled nurse 0, shift 30, room 0"
2235,19089,"Scheduled nurse 1, shift 30, room 0"
2236,19089,"Unscheduled nurse 4, shift 20, room 0"
2237,19089,"Scheduled nurse 0, shift 20, room 0"
2238,19455,Unscheduled patient 29
2239,19090,"Admitted patient 29, day 9, room 4, OT 1"
2240,19455,Unscheduled patient 29
2241,19091,"Admitted patient 29, day 9, room 0, OT 1"
2242,19455,Unscheduled patient 29
2243,19118,"Admitted patient 29, day 10, room 0, OT 1"
2244,19486,Unscheduled patient 46
2245,19118,"Admitted patient 46, day 1, room 0, OT 1"
2246,19118,"Unscheduled nurse 7, shift 22, room 1"
2247,19118,"Scheduled nurse 6, shift 22, room 1"
2248,19486,Unscheduled patient 57
2249,19118,"Admitted patient 57, day 1, room 3, OT 1"
2250,19488,Unscheduled patient 24
2251,19119,"Admitted patient 13, day 4, room 3, OT 1"
2252,18774,"Admitted patient 24, day 9, room 2, OT 1"
2253,18774,"Unscheduled nurse 6, shift 40, room 5"
2254,18774,"Scheduled nurse 7, shift 40, room 5"
2255,19119,Unscheduled patient 24
2256,18774,"Admitted patient 24, day 10, room 2, OT 1"
2257,19119,Unscheduled patient 24
2258,18784,"Admitted patient 24, day 9, room 4, OT 1"
2259,18784,"Unscheduled nurse 5, shift 35, room 2"
2260,18784,"Scheduled nurse 4, shift 35, room 2"
2261,19119,Unscheduled patient 24
2262,18785,"Admitted patient 24, day 10, room 4, OT 1"
2263,19119,Unscheduled patient 24
2264,18809,"Admitted patient 24, day 13, room 2, OT 1"
2265,19119,Unscheduled patient 24
2266,18809,"Admitted patient 24, day 13, room 2, OT 2"
2267,19119,Unscheduled patient 24
2268,18809,"Admitted patient 24, day 13, room 3, OT 1"
2269,19119,Unscheduled patient 24
2270,18809,"Admitted patient 24, day 13, room 3, OT 2"
2271,18809,"Unscheduled nurse 6, shift 0, room 3"
2272,18809,"Scheduled nurse 9, shift 0, room 3"
2273,19119,Unscheduled patient 24
2274,18809,"Admitted patient 24, day 13, room 4, OT 1"
2275,19119,Unscheduled patient 24
2276,18809,"Admitted patient 24, day 13, room 4, OT 2"
2277,19119,Unscheduled patient 24
2278,18809,"Admitted patient 24, day 13, room 5, OT 1"
2279,18809,"Unscheduled nurse 0, shift 26, room 2"
2280,18809,"Scheduled nurse 2, shift 26, room 2"
2281,19119,Unscheduled patient 24
2282,18809,"Admitted patient 24, day 13, room 5, OT 2"
2283,18809,"Unscheduled nurse 0, shift 41, room 4"
2284,18809,"Unscheduled nurse 1, shift 39, room 4"
2285,18809,"Unscheduled nurse 2, shift 37, room 4"
2286,18809,"Scheduled nurse 0, shift 37, room 4"
2287,18809,"Scheduled nurse 2, shift 41, room 4"
2288,18809,"Unscheduled nurse 3, shift 31, room 2"
2289,18809,"Scheduled nurse 3, shift 39, room 4"
2290,18809,"Scheduled nurse 4, shift 31, room 2"
2291,18809,"Unscheduled nurse 0, shift 1, room 3"
2292,18809,"Scheduled nurse 2, shift 1, room 3"
2293,18809,"Unscheduled nurse 0, shift 26, room 1"
2294,18809,"Scheduled nurse 2, shift 26, room 1"
2295,19119,Unscheduled patient 24
2296,18809,"Admitted patient 24, day 9, room 2, OT 2"
2297,19119,Unscheduled patient 24
2298,18824,"Admitted patient 24, day 9, room 4, OT 2"
2299,18824,"Unscheduled nurse 2, shift 41, room 5"
2300,18824,"Scheduled nurse 0, shift 41, room 5"
2301,18824,"Unscheduled nurse 1, shift 21, room 2"
2302,18824,"Scheduled nurse 3, shift 21, room 2"
2303,18824,"Unscheduled nurse 7, shift 17, room 0"
2304,18824,"Scheduled nurse 1, shift 17, room 0"
2305,18824,"Unscheduled nurse 6, shift 22, room 2"
2306,18824,"Scheduled nurse 7, shift 22, room 2"
2307,18824,"Unscheduled nurse 10, shift 29, room 1"
2308,18824,"Scheduled nurse 9, shift 29, room 1"
2309,19119,Unscheduled patient 24
2310,19484,Unscheduled patient 49
2311,19119,"Admitted patient 49, day 4, room 4, OT 1"
2312,19488,Unscheduled patient 13
2313,19118,"Admitted patient 24, day 4, room 4, OT 1"
2314,18769,"Admitted patient 13, day 9, room 3, OT 1"
2315,18769,"Unscheduled nurse 10, shift 29, room 2"
2316,18769,"Scheduled nurse 9, shift 29, room 2"
2317,19118,Unscheduled patient 13
2318,18773,"Admitted patient 13, day 9, room 2, OT 1"
2319,19118,Unscheduled patient 13
2320,18778,"Admitted patient 9, day 9, room 2, OT 1"
2321,18468,"Admitted patient 13, day 13, room 3, OT 1"
2322,18778,Unscheduled patient 13
2323,18468,"Admitted patient 13, day 13, room 3, OT 2"
2324,18778,Unscheduled patient 13
2325,18468,"Admitted patient 13, day 13, room 4, OT 1"
2326,18778,Unscheduled patient 13
2327,18468,"Admitted patient 13, day 13, room 4, OT 2"
2328,18778,Unscheduled patient 13
2329,18473,"Admitted patient 13, day 13, room 1, OT 1"
2330,18778,Unscheduled patient 13
2331,18473,"Admitted patient 13, day 13, room 1, OT 2"
2332,18778,Unscheduled patient 13
2333,19118,Unscheduled patient 9
2334,18778,"Admitted patient 13, day 9, room 1, OT 1"
2335,19118,Unscheduled patient 13
2336,18799,"Admitted patient 9, day 9, room 4, OT 1"
2337,18489,"Admitted patient 13, day 13, room 2, OT 1"
2338,18489,"Unscheduled nurse 3, shift 39, room 5"
2339,18489,"Scheduled nurse 1, shift 39, room 5"
2340,18799,Unscheduled patient 13
2341,18489,"Admitted patient 13, day 13, room 2, OT 2"
2342,18489,"Unscheduled nurse 1, shift 21, room 1"
2343,18489,"Scheduled nurse 3, shift 21, room 1"
2344,18489,"Unscheduled nurse 4, shift 31, room 1"
2345,18489,"Scheduled nurse 3, shift 31, room 1"
2346,18799,Unscheduled patient 13
2347,19118,Unscheduled patient 9
2348,18809,"Admitted patient 13, day 9, room 3, OT 2"
2349,19118,Unscheduled patient 13
2350,18813,"Admitted patient 13, day 9, room 2, OT 2"
2351,19118,Unscheduled patient 13
2352,18818,"Admitted patient 9, day 9, room 2, OT 2"
2353,19118,Unscheduled patient 9
2354,18823,"Admitted patient 13, day 9, room 1, OT 2"
2355,19118,Unscheduled patient 13
2356,18839,"Admitted patient 9, day 9, room 4, OT 2"
2357,19118,Unscheduled patient 9
2358,19469,Unscheduled patient 25
2359,19115,"Admitted patient 25, day 1, room 5, OT 1"
2360,18786,"Admitted patient 9, day 3, room 2, OT 1"
2361,18786,"Unscheduled nurse 6, shift 36, room 4"
2362,18786,"Scheduled nurse 1, shift 36, room 4"
2363,19115,Unscheduled patient 9
2364,18786,"Admitted patient 9, day 3, room 2, OT 2"
2365,19115,Unscheduled patient 9
2366,19469,Unscheduled patient 62
2367,19105,"Admitted patient 62, day 7, room 3, OT 1"
2368,18775,"Admitted patient 9, day 9, room 5, OT 1"
2369,19105,Unscheduled patient 9
2370,18792,"Admitted patient 9, day 3, room 5, OT 1"
2371,18792,"Unscheduled nurse 4, shift 35, room 5"
2372,18792,"Scheduled nurse 5, shift 35, room 5"
2373,18792,"Unscheduled nurse 9, shift 29, room 5"
2374,18792,"Scheduled nurse 10, shift 29, room 5"
2375,18792,"Unscheduled nurse 9, shift 29, room 0"
2376,18792,"Scheduled nurse 10, shift 29, room 0"
2377,19105,Unscheduled patient 9
2378,18792,"Admitted patient 9, day 3, room 5, OT 2"
2379,19105,Unscheduled patient 9
2380,18811,"Admitted patient 9, day 9, room 5, OT 2"
2381,18811,"Unscheduled nurse 6, shift 28, room 0"
2382,18811,"Unscheduled nurse 2, shift 16, room 0"
2383,18811,"Scheduled nurse 6, shift 16, room 0"
2384,18811,"Scheduled nurse 7, shift 28, room 0"
2385,18811,"Unscheduled nurse 8, shift 19, room 0"
2386,18811,"Scheduled nurse 2, shift 19, room 0"
2387,18811,"Unscheduled nurse 3, shift 39, room 3"
2388,18811,"Scheduled nurse 1, shift 39, room 3"
2389,19105,Unscheduled patient 9
2390,19445,Unscheduled patient 47
2391,19096,"Admitted patient 13, day 9, room 4, OT 1"
2392,18751,"Admitted patient 47, day 8, room 2, OT 1"
2393,18751,"Unscheduled nurse 7, shift 25, room 4"
2394,18751,"Scheduled nurse 12, shift 25, room 4"
2395,19096,Unscheduled patient 47
2396,18751,"Admitted patient 47, day 8, room 2, OT 2"
2397,19096,Unscheduled patient 47
2398,18766,"Admitted patient 47, day 8, room 5, OT 1"
2399,19096,Unscheduled patient 47
2400,18766,"Admitted patient 47, day 8, room 5, OT 2"
2401,19096,Unscheduled patient 47
2402,18782,"Admitted patient 9, day 8, room 2, OT 1"
2403,19096,Unscheduled patient 9
2404,18782,"Admitted patient 9, day 8, room 2, OT 2"
2405,18782,"Unscheduled nurse 3, shift 27, room 0"
2406,18782,"Scheduled nurse 1, shift 27, room 0"
2407,18782,"Unscheduled nurse 5, shift 15, room 0"
2408,18782,"Scheduled nurse 4, shift 15, room 0"
2409,19096,Unscheduled patient 9
2410,18792,"Admitted patient 9, day 8, room 5, OT 1"
2411,19096,Unscheduled patient 9
2412,18792,"Admitted patient 9, day 8, room 5, OT 2"
2413,19096,Unscheduled patient 9
2414,19445,Unscheduled patient 13
2415,19105,"Admitted patient 47, day 8, room 4, OT 1"
2416,19105,"Unscheduled nurse 4, shift 38, room 4"
2417,19105,"Scheduled nurse 5, shift 38, room 4"
2418,19450,Unscheduled patient 53
2419,19081,"Admitted patient 53, day 10, room 3, OT 1"
2420,19435,Unscheduled patient 25
2421,19084,"Admitted patient 25, day 1, room 2, OT 1"
2422,19448,Unscheduled patient 62
2423,19084,"Admitted patient 62, day 7, room 2, OT 1"
2424,19448,Unscheduled patient 62
2425,19084,"Admitted patient 62, day 8, room 2, OT 1"
2426,19448,Unscheduled patient 62
2427,19088,"Admitted patient 62, day 10, room 2, OT 1"
2428,19448,Unscheduled patient 62
2429,19088,"Admitted patient 62, day 10, room 3, OT 1"
2430,19448,Unscheduled patient 62
2431,19089,"Admitted patient 62, day 7, room 5, OT 1"
2432,19454,Unscheduled patient 69
2433,19089,"Admitted patient 69, day 4, room 3, OT 1"
2434,19456,Unscheduled patient 29
2435,19090,"Admitted patient 29, day 8, room 4, OT 1"
2436,18745,"Admitted patient 13, day 10, room 2, OT 1"
2437,18451,"Admitted patient 9, day 9, room 0, OT 1"
2438,18451,"Unscheduled nurse 0, shift 20, room 0"
2439,18451,"Scheduled nurse 4, shift 20, room 0"
2440,18745,Unscheduled patient 9
2441,18451,"Admitted patient 9, day 9, room 0, OT 2"
2442,18745,Unscheduled patient 9
2443,19090,Unscheduled patient 13
2444,18745,"Admitted patient 13, day 10, room 3, OT 1"
2445,19090,Unscheduled patient 13
2446,18766,"Admitted patient 13, day 10, room 1, OT 1"
2447,18766,"Unscheduled nurse 7, shift 25, room 1"
2448,18766,"Unscheduled nurse 6, shift 22, room 1"
2449,18766,"Scheduled nurse 7, shift 22, room 1"
2450,18766,"Scheduled nurse 12, shift 25, room 1"
2451,19090,Unscheduled patient 13
2452,19429,Unscheduled patient 53
2453,19084,"Admitted patient 53, day 9, room 3, OT 1"
2454,19450,Unscheduled patient 29
2455,19086,"Admitted patient 29, day 9, room 0, OT 1"
2456,19086,"Unscheduled nurse 7, shift 40, room 5"
2457,19086,"Scheduled nurse 6, shift 40, room 5"
2458,19450,Unscheduled patient 29
2459,19086,"Admitted patient 29, day 9, room 4, OT 1"
2460,19086,"Unscheduled nurse 5, shift 38, room 2"
2461,19086,"Scheduled nurse 4, shift 38, room 2"
2462,19450,Unscheduled patient 29
2463,19113,"Admitted patient 29, day 10, room 0, OT 1"
2464,19481,Unscheduled patient 46
2465,19113,"Admitted patient 46, day 1, room 0, OT 1"
2466,19481,Unscheduled patient 57
2467,19113,"Admitted patient 57, day 1, room 3, OT 1"
2468,19483,Unscheduled patient 24
2469,19114,"Admitted patient 13, day 4, room 3, OT 1"
2470,18764,"Admitted patient 24, day 9, room 2, OT 1"
2471,19114,Unscheduled patient 24
2472,18764,"Admitted patient 24, day 10, room 2, OT 1"
2473,18419,"Admitted patient 9, day 9, room 2, OT 1"
2474,18419,"Unscheduled nurse 6, shift 40, room 3"
2475,18419,"Scheduled nurse 7, shift 40, room 3"
2476,18419,"Unscheduled nurse 9, shift 0, room 3"
2477,18419,"Scheduled nurse 6, shift 0, room 3"
2478,18769,Unscheduled patient 24
2479,18435,"Admitted patient 24, day 10, room 4, OT 1"
2480,18769,Unscheduled patient 24
2481,18459,"Admitted patient 24, day 13, room 2, OT 1"
2482,18459,"Unscheduled nurse 2, shift 23, room 2"
2483,18459,"Scheduled nurse 4, shift 23, room 2"
2484,18769,Unscheduled patient 24
2485,18459,"Admitted patient 24, day 13, room 2, OT 2"
2486,18769,Unscheduled patient 24
2487,18459,"Admitted patient 24, day 13, room 3, OT 1"
2488,18459,"Unscheduled nurse 0, shift 37, room 4"
2489,18459,"Scheduled nurse 2, shift 37, room 4"
2490,18459,"Unscheduled nurse 3, shift 39, room 4"
2491,18459,"Scheduled nurse 1, shift 39, room 4"
2492,18769,Unscheduled patient 24
2493,18459,"Admitted patient 24, day 13, room 3, OT 2"
2494,18459,"Unscheduled nurse 2, shift 1, room 3"
2495,18459,"Scheduled nurse 0, shift 1, room 3"
2496,18459,"Unscheduled nurse 2, shift 23, room 1"
2497,18459,"Scheduled nurse 4, shift 23, room 1"
2498,18769,Unscheduled patient 24
2499,18459,"Admitted patient 24, day 13, room 4, OT 1"
