,penalties,actions
2158,3121,Unscheduled patient 26
2159,2841,"Admitted patient 26, day 11, room 2, OT 1"
2160,3116,Unscheduled patient 31
2161,2841,"Admitted patient 31, day 8, room 1, OT 3"
2162,3116,Unscheduled patient 31
2163,2862,"Admitted patient 31, day 9, room 1, OT 2"
2164,3116,Unscheduled patient 31
2165,2862,"Admitted patient 31, day 9, room 1, OT 3"
2166,3116,Unscheduled patient 31
2167,2863,"Admitted patient 31, day 8, room 0, OT 2"
2168,3116,Unscheduled patient 31
2169,2863,"Admitted patient 31, day 8, room 0, OT 3"
2170,3116,Unscheduled patient 31
2171,3116,"Unscheduled nurse 7, shift 19, room 3"
2172,2868,"Admitted patient 31, day 11, room 1, OT 2"
2173,3116,Unscheduled patient 31
2174,2868,"Admitted patient 31, day 11, room 1, OT 3"
2175,3116,Unscheduled patient 31
2176,3395,Unscheduled patient 5
2177,3678,Unscheduled patient 12
2178,3415,"Admitted patient 12, day 13, room 1, OT 1"
2179,3678,Unscheduled patient 12
2180,3415,"Admitted patient 12, day 13, room 1, OT 3"
2181,3678,Unscheduled patient 12
2182,3426,"Admitted patient 12, day 11, room 1, OT 1"
2183,3678,Unscheduled patient 12
2184,3436,"Admitted patient 12, day 8, room 1, OT 2"
2185,3678,Unscheduled patient 12
2186,3436,"Admitted patient 12, day 8, room 1, OT 3"
2187,3678,Unscheduled patient 12
2188,3436,"Admitted patient 12, day 11, room 1, OT 2"
2189,3436,"Scheduled nurse 9, shift 0, room 1"
2190,3678,Unscheduled patient 12
2191,3436,"Admitted patient 12, day 11, room 1, OT 3"
2192,3678,Unscheduled patient 12
2193,3438,"Admitted patient 12, day 9, room 1, OT 2"
2194,3678,Unscheduled patient 12
2195,3438,"Admitted patient 12, day 9, room 1, OT 3"
2196,3678,Unscheduled patient 12
2197,3956,Unscheduled patient 30
2198,3678,"Admitted patient 30, day 13, room 4, OT 2"
2199,3419,"Admitted patient 31, day 11, room 1, OT 1"
2200,3702,Unscheduled patient 20
2201,3419,"Admitted patient 20, day 9, room 3, OT 1"
2202,3703,Unscheduled patient 13
2203,3419,"Admitted patient 13, day 12, room 0, OT 1"
2204,3704,Unscheduled patient 8
2205,3419,"Admitted patient 8, day 1, room 5, OT 1"
2206,3724,Unscheduled patient 37
2207,3413,"Admitted patient 37, day 1, room 4, OT 1"
2208,3131,"Admitted patient 12, day 13, room 1, OT 2"
2209,3417,Unscheduled patient 34
2210,3157,"Admitted patient 34, day 11, room 1, OT 2"
2211,3417,Unscheduled patient 34
2212,3141,"Admitted patient 34, day 8, room 1, OT 3"
2213,3417,Unscheduled patient 34
2214,3156,"Admitted patient 34, day 9, room 1, OT 3"
2215,3417,Unscheduled patient 34
2216,3151,"Admitted patient 34, day 13, room 1, OT 1"
2217,3151,"Scheduled nurse 2, shift 2, room 1"
2218,3153,"Scheduled nurse 11, shift 36, room 2"
2219,3419,Unscheduled patient 34
2220,3153,"Admitted patient 34, day 13, room 1, OT 3"
2221,3153,"Scheduled nurse 2, shift 20, room 3"
2222,3419,Unscheduled patient 34
2223,3159,"Admitted patient 34, day 11, room 1, OT 3"
2224,3419,Unscheduled patient 34
2225,3723,Unscheduled patient 10
2226,3419,"Admitted patient 10, day 3, room 2, OT 1"
2227,3158,"Admitted patient 34, day 9, room 1, OT 2"
2228,3419,Unscheduled patient 34
2229,3726,Unscheduled patient 32
2230,3419,"Admitted patient 32, day 8, room 1, OT 1"
2231,3708,Unscheduled patient 15
2232,3408,"Admitted patient 15, day 3, room 3, OT 1"
2233,3120,"Admitted patient 34, day 7, room 1, OT 2"
2234,3120,"Unscheduled nurse 5, shift 1, room 1"
2235,3121,"Scheduled nurse 8, shift 21, room 1"
2236,3388,Unscheduled patient 16
2237,3675,Unscheduled patient 34
2238,3398,"Admitted patient 34, day 7, room 1, OT 1"
2239,3398,"Scheduled nurse 5, shift 18, room 3"
2240,3398,"Unscheduled nurse 7, shift 2, room 1"
2241,3398,"Scheduled nurse 11, shift 0, room 1"
2242,3675,Unscheduled patient 34
2243,3408,"Admitted patient 34, day 7, room 1, OT 3"
2244,3675,Unscheduled patient 34
2245,3422,"Admitted patient 6, day 10, room 1, OT 3"
2246,3675,Unscheduled patient 6
2247,3434,"Admitted patient 5, day 10, room 4, OT 3"
2248,3175,"Admitted patient 24, day 10, room 1, OT 3"
2249,3434,Unscheduled patient 24
2250,3675,Unscheduled patient 5
2251,3963,Unscheduled patient 18
2252,3675,"Admitted patient 18, day 11, room 5, OT 1"
2253,3975,Unscheduled patient 15
2254,3695,"Admitted patient 15, day 3, room 3, OT 2"
2255,3455,"Admitted patient 5, day 11, room 4, OT 2"
2256,3695,Unscheduled patient 5
2257,3975,Unscheduled patient 15
2258,3695,"Admitted patient 15, day 3, room 3, OT 3"
2259,3455,"Admitted patient 5, day 11, room 4, OT 3"
2260,3695,Unscheduled patient 5
2261,3975,Unscheduled patient 15
2262,3706,"Admitted patient 15, day 8, room 1, OT 2"
2263,4017,Unscheduled patient 7
2264,3706,"Admitted patient 7, day 4, room 2, OT 1"
2265,4017,Unscheduled patient 37
2266,3712,"Admitted patient 37, day 3, room 4, OT 1"
2267,3413,"Admitted patient 34, day 8, room 1, OT 2"
2268,3705,Unscheduled patient 17
2269,3413,"Admitted patient 17, day 11, room 5, OT 1"
2270,3146,"Admitted patient 16, day 10, room 4, OT 3"
2271,3439,Unscheduled patient 39
2272,3158,"Admitted patient 39, day 10, room 4, OT 3"
2273,3439,Unscheduled patient 39
2274,3166,"Admitted patient 39, day 9, room 4, OT 2"
2275,3166,"Scheduled nurse 4, shift 20, room 3"
2276,3439,Unscheduled patient 39
2277,3166,"Admitted patient 39, day 9, room 4, OT 3"
2278,3439,Unscheduled patient 39
2279,3750,Unscheduled patient 19
2280,3439,"Admitted patient 19, day 3, room 4, OT 1"
2281,3753,Unscheduled patient 35
2282,3439,"Admitted patient 35, day 4, room 0, OT 1"
2283,3439,"Scheduled nurse 3, shift 1, room 1"
2284,3439,"Unscheduled nurse 0, shift 1, room 1"
2285,3439,"Scheduled nurse 3, shift 19, room 3"
2286,3439,"Scheduled nurse 6, shift 0, room 1"
2287,3439,"Scheduled nurse 6, shift 19, room 3"
2288,3757,Unscheduled patient 28
2289,3439,"Admitted patient 28, day 3, room 3, OT 1"
2290,3439,"Scheduled nurse 0, shift 18, room 3"
2291,3734,Unscheduled patient 14
2292,3439,"Admitted patient 14, day 4, room 0, OT 1"
2293,3439,"Scheduled nurse 9, shift 18, room 3"
2294,3735,Unscheduled patient 40
2295,3439,"Admitted patient 40, day 9, room 4, OT 1"
2296,3736,Unscheduled patient 15
2297,3443,"Admitted patient 39, day 9, room 4, OT 1"
2298,3166,"Admitted patient 15, day 8, room 1, OT 3"
2299,3443,Unscheduled patient 15
2300,3150,"Admitted patient 15, day 7, room 1, OT 2"
2301,3426,Unscheduled patient 34
2302,3140,"Admitted patient 34, day 13, room 1, OT 2"
2303,3439,Unscheduled patient 23
2304,3140,"Admitted patient 23, day 12, room 0, OT 1"
2305,3442,Unscheduled patient 41
2306,3140,"Admitted patient 41, day 7, room 3, OT 1"
2307,3406,Unscheduled patient 22
2308,3154,"Admitted patient 5, day 11, room 5, OT 3"
2309,3406,Unscheduled patient 5
2310,3158,"Admitted patient 22, day 8, room 5, OT 2"
2311,3406,Unscheduled patient 22
2312,3158,"Admitted patient 22, day 8, room 5, OT 3"
2313,3406,Unscheduled patient 22
2314,3160,"Admitted patient 22, day 7, room 5, OT 3"
2315,3406,Unscheduled patient 22
2316,3168,"Admitted patient 22, day 9, room 5, OT 2"
2317,3406,Unscheduled patient 22
2318,3136,"Admitted patient 5, day 10, room 5, OT 3"
2319,3406,Unscheduled patient 5
2320,3154,"Admitted patient 5, day 11, room 5, OT 2"
2321,3471,Unscheduled patient 11
2322,3154,"Admitted patient 11, day 8, room 1, OT 1"
2323,3474,Unscheduled patient 21
2324,3154,"Admitted patient 21, day 2, room 4, OT 1"
2325,3475,Unscheduled patient 25
2326,3154,"Admitted patient 25, day 7, room 5, OT 1"
2327,3482,Unscheduled patient 38
2328,3154,"Admitted patient 38, day 2, room 1, OT 1"
2329,3483,Unscheduled patient 9
2330,3154,"Admitted patient 9, day 2, room 1, OT 1"
2331,2909,"Admitted patient 22, day 11, room 2, OT 2"
2332,3239,Unscheduled patient 33
2333,2909,"Admitted patient 33, day 1, room 5, OT 2"
2334,3241,Unscheduled patient 29
2335,2909,"Admitted patient 29, day 1, room 1, OT 2"
2336,3244,Unscheduled patient 27
2337,2909,"Admitted patient 27, day 1, room 1, OT 2"
2338,3154,Unscheduled patient 22
2339,2919,"Admitted patient 22, day 11, room 2, OT 3"
2340,2919,"Scheduled nurse 10, shift 0, room 1"
2341,3154,Unscheduled patient 22
2342,3406,Unscheduled patient 5
2343,3140,"Admitted patient 22, day 7, room 5, OT 2"
2344,2881,"Admitted patient 5, day 11, room 2, OT 2"
2345,3140,Unscheduled patient 5
2346,2881,"Admitted patient 5, day 11, room 2, OT 3"
2347,2881,"Scheduled nurse 4, shift 2, room 1"
2348,2881,"Unscheduled nurse 10, shift 20, room 3"
2349,3140,Unscheduled patient 5
2350,3409,Unscheduled patient 26
2351,3141,"Admitted patient 5, day 11, room 2, OT 1"
2352,2881,"Admitted patient 26, day 11, room 2, OT 2"
2353,2881,"Unscheduled nurse 1, shift 1, room 1"
2354,2881,"Scheduled nurse 1, shift 19, room 3"
2355,3141,Unscheduled patient 26
2356,2881,"Admitted patient 26, day 11, room 2, OT 3"
2357,3139,Unscheduled patient 31
2358,2864,"Admitted patient 31, day 8, room 1, OT 2"
2359,3124,Unscheduled patient 26
2360,2844,"Admitted patient 26, day 11, room 2, OT 1"
2361,3119,Unscheduled patient 31
2362,2844,"Admitted patient 31, day 8, room 1, OT 3"
2363,3119,Unscheduled patient 31
2364,2865,"Admitted patient 31, day 9, room 1, OT 2"
2365,3119,Unscheduled patient 31
2366,2865,"Admitted patient 31, day 9, room 1, OT 3"
2367,3119,Unscheduled patient 31
2368,2866,"Admitted patient 31, day 8, room 0, OT 2"
2369,3119,Unscheduled patient 31
2370,2866,"Admitted patient 31, day 8, room 0, OT 3"
2371,3119,Unscheduled patient 31
2372,3119,"Scheduled nurse 7, shift 19, room 3"
2373,2871,"Admitted patient 31, day 11, room 1, OT 2"
2374,3119,Unscheduled patient 31
2375,2871,"Admitted patient 31, day 11, room 1, OT 3"
2376,3119,Unscheduled patient 31
2377,3398,Unscheduled patient 5
2378,3681,Unscheduled patient 12
2379,3418,"Admitted patient 12, day 13, room 1, OT 1"
2380,3681,Unscheduled patient 12
2381,3418,"Admitted patient 12, day 13, room 1, OT 3"
2382,3681,Unscheduled patient 12
2383,3429,"Admitted patient 12, day 11, room 1, OT 1"
2384,3681,Unscheduled patient 12
2385,3439,"Admitted patient 12, day 8, room 1, OT 2"
2386,3681,Unscheduled patient 12
2387,3439,"Admitted patient 12, day 8, room 1, OT 3"
2388,3681,Unscheduled patient 12
2389,3439,"Admitted patient 12, day 11, room 1, OT 2"
2390,3439,"Unscheduled nurse 9, shift 0, room 1"
2391,3681,Unscheduled patient 12
2392,3439,"Admitted patient 12, day 11, room 1, OT 3"
2393,3681,Unscheduled patient 12
2394,3441,"Admitted patient 12, day 9, room 1, OT 2"
2395,3681,Unscheduled patient 12
2396,3441,"Admitted patient 12, day 9, room 1, OT 3"
2397,3681,Unscheduled patient 12
2398,3959,Unscheduled patient 30
2399,3681,"Admitted patient 30, day 13, room 4, OT 2"
2400,3422,"Admitted patient 31, day 11, room 1, OT 1"
2401,3705,Unscheduled patient 20
2402,3422,"Admitted patient 20, day 9, room 3, OT 1"
2403,3706,Unscheduled patient 13
2404,3422,"Admitted patient 13, day 12, room 0, OT 1"
2405,3707,Unscheduled patient 8
2406,3422,"Admitted patient 8, day 1, room 5, OT 1"
2407,3727,Unscheduled patient 37
2408,3416,"Admitted patient 37, day 1, room 4, OT 1"
2409,3134,"Admitted patient 12, day 13, room 1, OT 2"
2410,3420,Unscheduled patient 34
2411,3160,"Admitted patient 34, day 11, room 1, OT 2"
2412,3420,Unscheduled patient 34
2413,3144,"Admitted patient 34, day 8, room 1, OT 3"
2414,3420,Unscheduled patient 34
2415,3159,"Admitted patient 34, day 9, room 1, OT 3"
2416,3420,Unscheduled patient 34
2417,3154,"Admitted patient 34, day 13, room 1, OT 1"
2418,3154,"Unscheduled nurse 2, shift 2, room 1"
2419,3489,Unscheduled patient 36
2420,3154,"Admitted patient 36, day 2, room 5, OT 1"
2421,3420,Unscheduled patient 34
2422,3154,"Admitted patient 34, day 13, room 1, OT 3"
2423,3154,"Unscheduled nurse 2, shift 20, room 3"
2424,3420,Unscheduled patient 34
2425,3160,"Admitted patient 34, day 11, room 1, OT 3"
2426,3420,Unscheduled patient 34
2427,3724,Unscheduled patient 10
2428,3420,"Admitted patient 10, day 3, room 2, OT 1"
2429,3159,"Admitted patient 34, day 9, room 1, OT 2"
2430,3420,Unscheduled patient 34
2431,3727,Unscheduled patient 32
2432,3420,"Admitted patient 32, day 8, room 1, OT 1"
2433,3708,Unscheduled patient 15
2434,3408,"Admitted patient 15, day 3, room 3, OT 1"
2435,3121,"Admitted patient 34, day 7, room 1, OT 2"
2436,3121,"Scheduled nurse 5, shift 1, room 1"
2437,3388,Unscheduled patient 16
2438,3675,Unscheduled patient 34
2439,3398,"Admitted patient 34, day 7, room 1, OT 1"
2440,3398,"Unscheduled nurse 5, shift 18, room 3"
2441,3398,"Scheduled nurse 7, shift 2, room 1"
2442,3398,"Unscheduled nurse 11, shift 0, room 1"
2443,3675,Unscheduled patient 34
2444,3408,"Admitted patient 34, day 7, room 1, OT 3"
2445,3675,Unscheduled patient 34
2446,3422,"Admitted patient 6, day 10, room 1, OT 3"
2447,3422,"Unscheduled nurse 8, shift 21, room 1"
2448,3675,Unscheduled patient 6
2449,3434,"Admitted patient 5, day 10, room 4, OT 3"
2450,3175,"Admitted patient 24, day 10, room 1, OT 3"
2451,3434,Unscheduled patient 24
2452,3675,Unscheduled patient 5
2453,3963,Unscheduled patient 18
2454,3675,"Admitted patient 18, day 11, room 5, OT 1"
2455,3975,Unscheduled patient 15
2456,3695,"Admitted patient 15, day 3, room 3, OT 2"
2457,3455,"Admitted patient 5, day 11, room 4, OT 2"
2458,3695,Unscheduled patient 5
2459,3975,Unscheduled patient 15
2460,3695,"Admitted patient 15, day 3, room 3, OT 3"
2461,3455,"Admitted patient 5, day 11, room 4, OT 3"
2462,3695,Unscheduled patient 5
2463,3975,Unscheduled patient 15
2464,3706,"Admitted patient 15, day 7, room 1, OT 3"
2465,3975,Unscheduled patient 15
2466,3706,"Admitted patient 15, day 8, room 1, OT 2"
2467,4017,Unscheduled patient 7
2468,3706,"Admitted patient 7, day 4, room 2, OT 1"
2469,3407,"Admitted patient 34, day 8, room 1, OT 2"
2470,3699,Unscheduled patient 17
2471,3407,"Admitted patient 17, day 11, room 5, OT 1"
2472,3140,"Admitted patient 16, day 10, room 4, OT 3"
2473,3433,Unscheduled patient 39
2474,3152,"Admitted patient 39, day 10, room 4, OT 3"
2475,3433,Unscheduled patient 39
2476,3160,"Admitted patient 39, day 9, room 4, OT 2"
2477,3160,"Unscheduled nurse 4, shift 20, room 3"
2478,3433,Unscheduled patient 39
2479,3160,"Admitted patient 39, day 9, room 4, OT 3"
2480,3433,Unscheduled patient 39
2481,3744,Unscheduled patient 37
2482,3439,"Admitted patient 37, day 3, room 4, OT 1"
2483,3750,Unscheduled patient 19
2484,3439,"Admitted patient 19, day 3, room 4, OT 1"
2485,3439,"Scheduled nurse 0, shift 1, room 1"
2486,3439,"Unscheduled nurse 3, shift 1, room 1"
2487,3439,"Unscheduled nurse 3, shift 19, room 3"
2488,3439,"Unscheduled nurse 6, shift 0, room 1"
2489,3439,"Unscheduled nurse 6, shift 19, room 3"
2490,3753,Unscheduled patient 35
2491,3439,"Admitted patient 35, day 4, room 0, OT 1"
2492,3439,"Unscheduled nurse 0, shift 18, room 3"
2493,3734,Unscheduled patient 14
2494,3439,"Admitted patient 14, day 4, room 0, OT 1"
2495,3439,"Unscheduled nurse 9, shift 18, room 3"
2496,3735,Unscheduled patient 40
2497,3439,"Admitted patient 40, day 9, room 4, OT 1"
2498,3146,"Admitted patient 39, day 9, room 4, OT 1"
2499,3443,Unscheduled patient 15
2500,3166,"Admitted patient 15, day 8, room 1, OT 3"
2501,3443,Unscheduled patient 15
2502,3149,"Admitted patient 15, day 7, room 1, OT 2"
2503,3425,Unscheduled patient 34
2504,3139,"Admitted patient 34, day 13, room 1, OT 2"
2505,3438,Unscheduled patient 23
2506,3139,"Admitted patient 23, day 12, room 0, OT 1"
2507,3441,Unscheduled patient 41
2508,3139,"Admitted patient 41, day 7, room 3, OT 1"
2509,3405,Unscheduled patient 22
2510,3153,"Admitted patient 5, day 11, room 5, OT 3"
2511,3405,Unscheduled patient 5
2512,3157,"Admitted patient 22, day 8, room 5, OT 2"
2513,3405,Unscheduled patient 22
2514,3157,"Admitted patient 22, day 8, room 5, OT 3"
2515,3405,Unscheduled patient 22
2516,3159,"Admitted patient 22, day 7, room 5, OT 3"
2517,3405,Unscheduled patient 22
2518,3167,"Admitted patient 22, day 9, room 5, OT 2"
2519,3405,Unscheduled patient 22
2520,3135,"Admitted patient 5, day 10, room 5, OT 3"
2521,3405,Unscheduled patient 5
2522,3153,"Admitted patient 5, day 11, room 5, OT 2"
2523,3470,Unscheduled patient 11
2524,3153,"Admitted patient 11, day 8, room 1, OT 1"
2525,3471,Unscheduled patient 28
2526,3153,"Admitted patient 28, day 3, room 3, OT 1"
2527,3473,Unscheduled patient 21
2528,3153,"Admitted patient 21, day 2, room 4, OT 1"
2529,3474,Unscheduled patient 25
2530,3153,"Admitted patient 25, day 7, room 5, OT 1"
2531,3481,Unscheduled patient 38
2532,3153,"Admitted patient 38, day 2, room 1, OT 1"
2533,2908,"Admitted patient 22, day 11, room 2, OT 2"
2534,3237,Unscheduled patient 9
2535,2908,"Admitted patient 9, day 2, room 1, OT 1"
2536,3238,Unscheduled patient 33
2537,2908,"Admitted patient 33, day 1, room 5, OT 2"
2538,3240,Unscheduled patient 29
2539,2908,"Admitted patient 29, day 1, room 1, OT 2"
2540,3153,Unscheduled patient 22
2541,2918,"Admitted patient 22, day 11, room 2, OT 3"
2542,2918,"Unscheduled nurse 10, shift 0, room 1"
2543,3153,Unscheduled patient 22
2544,3405,Unscheduled patient 5
2545,3139,"Admitted patient 22, day 7, room 5, OT 2"
2546,2880,"Admitted patient 5, day 11, room 2, OT 2"
2547,3139,Unscheduled patient 5
2548,2880,"Admitted patient 5, day 11, room 2, OT 3"
2549,2880,"Unscheduled nurse 4, shift 2, room 1"
2550,2880,"Scheduled nurse 10, shift 20, room 3"
2551,3139,Unscheduled patient 5
2552,3408,Unscheduled patient 26
2553,3140,"Admitted patient 5, day 11, room 2, OT 1"
2554,2880,"Admitted patient 26, day 11, room 2, OT 2"
2555,2880,"Scheduled nurse 1, shift 1, room 1"
2556,2880,"Unscheduled nurse 1, shift 19, room 3"
2557,3140,Unscheduled patient 26
2558,2880,"Admitted patient 26, day 11, room 2, OT 3"
2559,3138,Unscheduled patient 31
2560,2863,"Admitted patient 31, day 8, room 1, OT 2"
2561,3123,Unscheduled patient 26
2562,2843,"Admitted patient 26, day 11, room 2, OT 1"
2563,3118,Unscheduled patient 31
2564,2843,"Admitted patient 31, day 8, room 1, OT 3"
2565,3118,Unscheduled patient 31
2566,2864,"Admitted patient 31, day 9, room 1, OT 2"
2567,3118,Unscheduled patient 31
2568,2864,"Admitted patient 31, day 9, room 1, OT 3"
2569,3118,Unscheduled patient 31
2570,2865,"Admitted patient 31, day 8, room 0, OT 2"
2571,3118,Unscheduled patient 31
2572,2865,"Admitted patient 31, day 8, room 0, OT 3"
2573,2865,"Unscheduled nurse 7, shift 19, room 3"
2574,3118,Unscheduled patient 31
2575,2870,"Admitted patient 31, day 11, room 1, OT 2"
2576,3118,Unscheduled patient 31
2577,2870,"Admitted patient 31, day 11, room 1, OT 3"
2578,3118,Unscheduled patient 31
2579,3397,Unscheduled patient 5
2580,3680,Unscheduled patient 12
2581,3417,"Admitted patient 12, day 13, room 1, OT 1"
2582,3680,Unscheduled patient 12
2583,3417,"Admitted patient 12, day 13, room 1, OT 3"
2584,3680,Unscheduled patient 12
2585,3428,"Admitted patient 12, day 11, room 1, OT 1"
2586,3680,Unscheduled patient 12
2587,3438,"Admitted patient 12, day 8, room 1, OT 2"
2588,3680,Unscheduled patient 12
2589,3438,"Admitted patient 12, day 8, room 1, OT 3"
2590,3680,Unscheduled patient 12
2591,3438,"Admitted patient 12, day 11, room 1, OT 2"
2592,3438,"Scheduled nurse 9, shift 0, room 1"
2593,3680,Unscheduled patient 12
2594,3438,"Admitted patient 12, day 11, room 1, OT 3"
2595,3680,Unscheduled patient 12
2596,3440,"Admitted patient 12, day 9, room 1, OT 2"
2597,3680,Unscheduled patient 12
2598,3440,"Admitted patient 12, day 9, room 1, OT 3"
2599,3680,Unscheduled patient 12
2600,3958,Unscheduled patient 30
2601,3680,"Admitted patient 30, day 13, room 4, OT 2"
2602,3421,"Admitted patient 31, day 11, room 1, OT 1"
2603,3704,Unscheduled patient 20
2604,3421,"Admitted patient 20, day 9, room 3, OT 1"
2605,3705,Unscheduled patient 13
2606,3421,"Admitted patient 13, day 12, room 0, OT 1"
2607,3706,Unscheduled patient 8
2608,3421,"Admitted patient 8, day 1, room 5, OT 1"
2609,3726,Unscheduled patient 37
2610,3415,"Admitted patient 37, day 1, room 4, OT 1"
2611,3133,"Admitted patient 12, day 13, room 1, OT 2"
2612,3419,Unscheduled patient 34
2613,3159,"Admitted patient 34, day 11, room 1, OT 2"
2614,3419,Unscheduled patient 34
2615,3143,"Admitted patient 34, day 8, room 1, OT 3"
2616,3419,Unscheduled patient 34
2617,3158,"Admitted patient 34, day 9, room 1, OT 3"
2618,3419,Unscheduled patient 34
2619,3153,"Admitted patient 34, day 13, room 1, OT 1"
2620,3153,"Scheduled nurse 2, shift 2, room 1"
2621,3488,Unscheduled patient 27
2622,3153,"Admitted patient 27, day 1, room 1, OT 2"
2623,3419,Unscheduled patient 34
2624,3153,"Admitted patient 34, day 13, room 1, OT 3"
2625,3153,"Scheduled nurse 2, shift 20, room 3"
2626,3419,Unscheduled patient 34
2627,3159,"Admitted patient 34, day 11, room 1, OT 3"
2628,3419,Unscheduled patient 34
2629,3723,Unscheduled patient 10
2630,3419,"Admitted patient 10, day 3, room 2, OT 1"
2631,3158,"Admitted patient 34, day 9, room 1, OT 2"
2632,3419,Unscheduled patient 34
2633,3726,Unscheduled patient 32
2634,3419,"Admitted patient 32, day 8, room 1, OT 1"
2635,3708,Unscheduled patient 15
2636,3408,"Admitted patient 15, day 3, room 3, OT 1"
2637,3120,"Admitted patient 34, day 7, room 1, OT 2"
2638,3120,"Unscheduled nurse 5, shift 1, room 1"
2639,3387,Unscheduled patient 16
2640,3675,Unscheduled patient 34
2641,3397,"Admitted patient 34, day 7, room 1, OT 1"
2642,3397,"Scheduled nurse 5, shift 18, room 3"
2643,3397,"Unscheduled nurse 7, shift 2, room 1"
2644,3397,"Scheduled nurse 11, shift 0, room 1"
2645,3675,Unscheduled patient 34
2646,3407,"Admitted patient 34, day 7, room 1, OT 3"
2647,3675,Unscheduled patient 34
2648,3422,"Admitted patient 6, day 10, room 1, OT 3"
2649,3422,"Scheduled nurse 8, shift 21, room 1"
2650,3675,Unscheduled patient 6
2651,3434,"Admitted patient 5, day 10, room 4, OT 3"
2652,3175,"Admitted patient 24, day 10, room 1, OT 3"
2653,3434,Unscheduled patient 24
2654,3675,Unscheduled patient 5
2655,3963,Unscheduled patient 18
2656,3675,"Admitted patient 18, day 11, room 5, OT 1"
2657,3975,Unscheduled patient 15
2658,3695,"Admitted patient 15, day 3, room 3, OT 2"
2659,3455,"Admitted patient 5, day 11, room 4, OT 2"
2660,3695,Unscheduled patient 5
2661,3975,Unscheduled patient 15
2662,3695,"Admitted patient 15, day 3, room 3, OT 3"
2663,3455,"Admitted patient 5, day 11, room 4, OT 3"
2664,3695,Unscheduled patient 5
2665,3975,Unscheduled patient 15
2666,3707,"Admitted patient 15, day 7, room 1, OT 3"
2667,3975,Unscheduled patient 15
2668,3706,"Admitted patient 15, day 8, room 1, OT 2"
2669,4017,Unscheduled patient 7
2670,3706,"Admitted patient 7, day 4, room 2, OT 1"
2671,3407,"Admitted patient 34, day 8, room 1, OT 2"
2672,3699,Unscheduled patient 17
2673,3407,"Admitted patient 17, day 11, room 5, OT 1"
2674,3140,"Admitted patient 16, day 10, room 4, OT 3"
2675,3433,Unscheduled patient 39
2676,3152,"Admitted patient 39, day 10, room 4, OT 3"
2677,3433,Unscheduled patient 39
2678,3160,"Admitted patient 39, day 9, room 4, OT 2"
2679,3160,"Scheduled nurse 4, shift 20, room 3"
2680,3433,Unscheduled patient 39
2681,3160,"Admitted patient 39, day 9, room 4, OT 3"
2682,3433,Unscheduled patient 39
2683,3744,Unscheduled patient 37
2684,3439,"Admitted patient 37, day 3, room 4, OT 1"
2685,3750,Unscheduled patient 19
2686,3439,"Admitted patient 19, day 3, room 4, OT 1"
2687,3439,"Unscheduled nurse 0, shift 1, room 1"
2688,3439,"Scheduled nurse 3, shift 1, room 1"
2689,3439,"Scheduled nurse 3, shift 19, room 3"
2690,3439,"Scheduled nurse 6, shift 0, room 1"
2691,3439,"Scheduled nurse 6, shift 19, room 3"
2692,3753,Unscheduled patient 35
2693,3439,"Admitted patient 35, day 4, room 0, OT 1"
2694,3439,"Scheduled nurse 0, shift 18, room 3"
2695,3734,Unscheduled patient 14
2696,3439,"Admitted patient 14, day 4, room 0, OT 1"
2697,3439,"Scheduled nurse 9, shift 18, room 3"
2698,3735,Unscheduled patient 40
2699,3439,"Admitted patient 40, day 9, room 4, OT 1"
2700,3146,"Admitted patient 39, day 9, room 4, OT 1"
2701,3443,Unscheduled patient 15
2702,3166,"Admitted patient 15, day 8, room 1, OT 3"
2703,3443,Unscheduled patient 15
2704,3150,"Admitted patient 15, day 7, room 1, OT 2"
2705,3426,Unscheduled patient 34
2706,3140,"Admitted patient 34, day 13, room 1, OT 2"
2707,3439,Unscheduled patient 23
2708,3140,"Admitted patient 23, day 12, room 0, OT 1"
2709,3442,Unscheduled patient 41
2710,3140,"Admitted patient 41, day 7, room 3, OT 1"
2711,3406,Unscheduled patient 22
2712,3154,"Admitted patient 5, day 11, room 5, OT 3"
2713,3406,Unscheduled patient 5
2714,3158,"Admitted patient 22, day 8, room 5, OT 2"
2715,3406,Unscheduled patient 22
2716,3158,"Admitted patient 22, day 8, room 5, OT 3"
2717,3406,Unscheduled patient 22
2718,3160,"Admitted patient 22, day 7, room 5, OT 3"
2719,3406,Unscheduled patient 22
2720,3168,"Admitted patient 22, day 9, room 5, OT 2"
2721,3406,Unscheduled patient 22
2722,3136,"Admitted patient 5, day 10, room 5, OT 3"
2723,3406,Unscheduled patient 5
2724,3154,"Admitted patient 5, day 11, room 5, OT 2"
2725,3471,Unscheduled patient 11
2726,3154,"Admitted patient 11, day 8, room 1, OT 1"
2727,3472,Unscheduled patient 28
2728,3154,"Admitted patient 28, day 3, room 3, OT 1"
2729,3474,Unscheduled patient 21
2730,3154,"Admitted patient 21, day 2, room 4, OT 1"
2731,3475,Unscheduled patient 25
2732,3154,"Admitted patient 25, day 7, room 5, OT 1"
2733,3482,Unscheduled patient 38
2734,3154,"Admitted patient 38, day 2, room 1, OT 1"
2735,2909,"Admitted patient 22, day 11, room 2, OT 2"
2736,3238,Unscheduled patient 9
2737,2909,"Admitted patient 9, day 2, room 1, OT 1"
2738,3239,Unscheduled patient 33
2739,2909,"Admitted patient 33, day 1, room 5, OT 2"
