,penalties,actions
2241,33980,"Unscheduled nurse 10, shift 33, room 2"
2242,33980,"Unscheduled nurse 10, shift 39, room 5"
2243,33980,"Scheduled nurse 5, shift 39, room 5"
2244,33980,"Scheduled nurse 15, shift 33, room 2"
2245,34445,Unscheduled patient 44
2246,33980,"Admitted patient 44, day 3, room 8, OT 1"
2247,33980,"Unscheduled nurse 13, shift 20, room 5"
2248,33980,"Scheduled nurse 0, shift 20, room 5"
2249,33980,"Unscheduled nurse 15, shift 33, room 0"
2250,33980,"Scheduled nurse 10, shift 33, room 0"
2251,33980,"Unscheduled nurse 15, shift 33, room 1"
2252,33980,"Scheduled nurse 10, shift 33, room 1"
2253,34350,Unscheduled patient 57
2254,33986,"Admitted patient 57, day 12, room 5, OT 1"
2255,34350,Unscheduled patient 57
2256,34016,"Admitted patient 57, day 10, room 2, OT 2"
2257,34350,Unscheduled patient 57
2258,34016,"Admitted patient 57, day 10, room 2, OT 3"
2259,34350,Unscheduled patient 57
2260,34016,"Admitted patient 57, day 11, room 2, OT 2"
2261,34350,Unscheduled patient 57
2262,33976,"Admitted patient 57, day 10, room 2, OT 1"
2263,34400,Unscheduled patient 22
2264,33936,"Admitted patient 22, day 0, room 0, OT 1"
2265,34400,Unscheduled patient 58
2266,33936,"Admitted patient 58, day 2, room 6, OT 1"
2267,34335,Unscheduled patient 12
2268,33936,"Admitted patient 12, day 10, room 6, OT 1"
2269,34351,Unscheduled patient 39
2270,33896,"Admitted patient 39, day 11, room 2, OT 1"
2271,33896,"Unscheduled nurse 2, shift 40, room 3"
2272,33896,"Scheduled nurse 0, shift 40, room 3"
2273,34295,Unscheduled patient 67
2274,33846,"Admitted patient 67, day 4, room 4, OT 1"
2275,33846,"Unscheduled nurse 11, shift 41, room 8"
2276,33846,"Scheduled nurse 7, shift 41, room 8"
2277,34221,Unscheduled patient 56
2278,33851,"Admitted patient 56, day 12, room 0, OT 1"
2279,34221,Unscheduled patient 56
2280,33851,"Admitted patient 56, day 12, room 6, OT 1"
2281,34221,Unscheduled patient 56
2282,33853,"Admitted patient 56, day 11, room 0, OT 1"
2283,34221,Unscheduled patient 56
2284,33861,"Admitted patient 56, day 12, room 4, OT 1"
2285,34221,Unscheduled patient 56
2286,33886,"Admitted patient 56, day 13, room 0, OT 1"
2287,34221,Unscheduled patient 56
2288,33886,"Admitted patient 56, day 13, room 4, OT 1"
2289,34221,Unscheduled patient 56
2290,33886,"Admitted patient 56, day 13, room 4, OT 2"
2291,34221,Unscheduled patient 56
2292,33886,"Admitted patient 56, day 13, room 4, OT 3"
2293,34221,Unscheduled patient 56
2294,33886,"Admitted patient 56, day 11, room 6, OT 2"
2295,34221,Unscheduled patient 56
2296,33886,"Admitted patient 56, day 11, room 6, OT 3"
2297,34221,Unscheduled patient 56
2298,33886,"Admitted patient 56, day 13, room 0, OT 2"
2299,34221,Unscheduled patient 56
2300,33886,"Admitted patient 56, day 13, room 0, OT 3"
2301,34335,Unscheduled patient 67
2302,33926,"Admitted patient 67, day 4, room 4, OT 2"
2303,33926,"Unscheduled nurse 3, shift 32, room 1"
2304,33926,"Scheduled nurse 1, shift 32, room 1"
2305,34335,Unscheduled patient 67
2306,33926,"Admitted patient 67, day 4, room 4, OT 3"
2307,33926,"Unscheduled nurse 1, shift 5, room 6"
2308,33926,"Scheduled nurse 2, shift 5, room 6"
2309,34335,Unscheduled patient 67
2310,33946,"Admitted patient 67, day 11, room 8, OT 1"
2311,33946,"Unscheduled nurse 4, shift 29, room 2"
2312,33946,"Scheduled nurse 8, shift 29, room 2"
2313,33946,"Unscheduled nurse 1, shift 35, room 0"
2314,33946,"Scheduled nurse 4, shift 35, room 0"
2315,34281,Unscheduled patient 56
2316,33946,"Admitted patient 56, day 13, room 5, OT 1"
2317,34281,Unscheduled patient 56
2318,33946,"Admitted patient 56, day 13, room 5, OT 3"
2319,34281,Unscheduled patient 56
2320,33946,"Admitted patient 56, day 13, room 6, OT 1"
2321,34281,Unscheduled patient 56
2322,33946,"Admitted patient 56, day 13, room 6, OT 2"
2323,34281,Unscheduled patient 56
2324,33946,"Admitted patient 56, day 13, room 6, OT 3"
2325,34281,Unscheduled patient 56
2326,33947,"Admitted patient 56, day 13, room 3, OT 1"
2327,34281,Unscheduled patient 56
2328,33946,"Admitted patient 56, day 13, room 5, OT 2"
2329,34281,Unscheduled patient 56
2330,33947,"Admitted patient 56, day 13, room 3, OT 2"
2331,34281,Unscheduled patient 56
2332,33947,"Admitted patient 56, day 13, room 3, OT 3"
2333,34281,Unscheduled patient 56
2334,33951,"Admitted patient 56, day 12, room 0, OT 2"
2335,34281,Unscheduled patient 56
2336,33951,"Admitted patient 56, day 12, room 0, OT 3"
2337,34281,Unscheduled patient 56
2338,33951,"Admitted patient 56, day 12, room 6, OT 2"
2339,34281,Unscheduled patient 56
2340,33951,"Admitted patient 56, day 12, room 6, OT 3"
2341,34281,Unscheduled patient 56
2342,33958,"Admitted patient 56, day 11, room 0, OT 2"
2343,34281,Unscheduled patient 56
2344,33958,"Admitted patient 56, day 11, room 0, OT 3"
2345,33958,"Unscheduled nurse 2, shift 31, room 1"
2346,33958,"Scheduled nurse 12, shift 31, room 1"
2347,34281,Unscheduled patient 56
2348,33961,"Admitted patient 56, day 12, room 4, OT 2"
2349,34281,Unscheduled patient 56
2350,33961,"Admitted patient 56, day 12, room 4, OT 3"
2351,34281,Unscheduled patient 56
2352,34665,Unscheduled patient 93
2353,34285,"Admitted patient 93, day 12, room 6, OT 1"
2354,33911,"Admitted patient 56, day 11, room 6, OT 1"
2355,34291,Unscheduled patient 93
2356,33912,"Admitted patient 93, day 12, room 0, OT 1"
2357,34291,Unscheduled patient 93
2358,33921,"Admitted patient 93, day 12, room 4, OT 1"
2359,34291,Unscheduled patient 93
2360,33946,"Admitted patient 93, day 13, room 0, OT 1"
2361,34291,Unscheduled patient 93
2362,33946,"Admitted patient 93, day 13, room 4, OT 1"
2363,34335,Unscheduled patient 67
2364,33936,"Admitted patient 67, day 10, room 8, OT 1"
2365,34281,Unscheduled patient 93
2366,33909,"Admitted patient 93, day 11, room 0, OT 1"
2367,34281,Unscheduled patient 93
2368,33936,"Admitted patient 93, day 13, room 5, OT 1"
2369,34380,Unscheduled patient 24
2370,33927,"Admitted patient 24, day 0, room 7, OT 1"
2371,33927,"Unscheduled nurse 3, shift 7, room 8"
2372,33927,"Scheduled nurse 10, shift 7, room 8"
2373,34272,Unscheduled patient 93
2374,33927,"Admitted patient 93, day 13, room 0, OT 2"
2375,34272,Unscheduled patient 93
2376,33927,"Admitted patient 93, day 13, room 0, OT 3"
2377,34272,Unscheduled patient 93
2378,33927,"Admitted patient 93, day 13, room 6, OT 1"
2379,34272,Unscheduled patient 93
2380,33927,"Admitted patient 93, day 13, room 4, OT 2"
2381,34272,Unscheduled patient 93
2382,33927,"Admitted patient 93, day 13, room 4, OT 3"
2383,34272,Unscheduled patient 93
2384,33927,"Admitted patient 93, day 13, room 6, OT 2"
2385,34272,Unscheduled patient 93
2386,33927,"Admitted patient 93, day 13, room 6, OT 3"
2387,34272,Unscheduled patient 93
2388,33927,"Admitted patient 93, day 11, room 6, OT 2"
2389,34272,Unscheduled patient 93
2390,33927,"Admitted patient 93, day 11, room 6, OT 3"
2391,34272,Unscheduled patient 93
2392,33927,"Admitted patient 93, day 13, room 5, OT 2"
2393,34272,Unscheduled patient 93
2394,33927,"Admitted patient 93, day 13, room 5, OT 3"
2395,34272,Unscheduled patient 93
2396,33928,"Admitted patient 93, day 13, room 3, OT 1"
2397,34272,Unscheduled patient 93
2398,33887,"Admitted patient 93, day 11, room 6, OT 1"
2399,34287,Unscheduled patient 116
2400,33828,"Admitted patient 116, day 4, room 4, OT 1"
2401,34276,Unscheduled patient 102
2402,33828,"Admitted patient 102, day 6, room 4, OT 1"
2403,34236,Unscheduled patient 23
2404,33838,"Admitted patient 23, day 10, room 0, OT 1"
2405,33838,"Unscheduled nurse 1, shift 32, room 7"
2406,33838,"Scheduled nurse 3, shift 32, room 7"
2407,33838,"Unscheduled nurse 0, shift 30, room 7"
2408,33838,"Scheduled nurse 5, shift 30, room 7"
2409,34236,Unscheduled patient 23
2410,33837,"Admitted patient 23, day 12, room 0, OT 1"
2411,33837,"Unscheduled nurse 10, shift 39, room 3"
2412,33837,"Scheduled nurse 5, shift 39, room 3"
2413,34236,Unscheduled patient 23
2414,33837,"Admitted patient 23, day 12, room 7, OT 1"
2415,33837,"Unscheduled nurse 11, shift 41, room 3"
2416,33837,"Scheduled nurse 7, shift 41, room 3"
2417,33837,"Unscheduled nurse 2, shift 31, room 7"
2418,33837,"Scheduled nurse 12, shift 31, room 7"
2419,34236,Unscheduled patient 23
2420,33832,"Admitted patient 23, day 10, room 7, OT 1"
2421,34237,Unscheduled patient 76
2422,33832,"Admitted patient 76, day 11, room 7, OT 1"
2423,34281,Unscheduled patient 16
2424,33821,"Admitted patient 16, day 1, room 4, OT 1"
2425,34271,Unscheduled patient 13
2426,33821,"Admitted patient 13, day 3, room 3, OT 2"
2427,34274,Unscheduled patient 24
2428,33824,"Admitted patient 24, day 1, room 7, OT 1"
2429,34242,Unscheduled patient 55
2430,33824,"Admitted patient 55, day 9, room 8, OT 1"
2431,34262,Unscheduled patient 98
2432,33824,"Admitted patient 98, day 0, room 3, OT 1"
2433,34274,Unscheduled patient 24
2434,33830,"Admitted patient 24, day 2, room 7, OT 1"
2435,34289,Unscheduled patient 116
2436,33870,"Admitted patient 116, day 4, room 4, OT 2"
2437,33870,"Unscheduled nurse 0, shift 37, room 4"
2438,33870,"Scheduled nurse 2, shift 37, room 4"
2439,33870,"Unscheduled nurse 7, shift 27, room 2"
2440,33870,"Scheduled nurse 5, shift 27, room 2"
2441,34289,Unscheduled patient 116
2442,33870,"Admitted patient 116, day 4, room 4, OT 3"
2443,34289,Unscheduled patient 116
2444,33881,"Admitted patient 116, day 9, room 2, OT 1"
2445,34289,Unscheduled patient 116
2446,33881,"Admitted patient 116, day 9, room 4, OT 1"
2447,34289,Unscheduled patient 116
2448,33884,"Admitted patient 116, day 10, room 2, OT 1"
2449,34289,Unscheduled patient 116
2450,33889,"Admitted patient 116, day 12, room 2, OT 1"
2451,34314,Unscheduled patient 19
2452,33889,"Admitted patient 19, day 8, room 0, OT 1"
2453,34319,Unscheduled patient 47
2454,33854,"Admitted patient 47, day 4, room 4, OT 1"
2455,34308,Unscheduled patient 95
2456,33854,"Admitted patient 95, day 6, room 2, OT 1"
2457,34309,Unscheduled patient 39
2458,33870,"Admitted patient 39, day 11, room 4, OT 1"
2459,34309,Unscheduled patient 39
2460,33871,"Admitted patient 39, day 11, room 1, OT 1"
2461,34309,Unscheduled patient 39
2462,33894,"Admitted patient 39, day 11, room 2, OT 2"
2463,34309,Unscheduled patient 39
2464,33894,"Admitted patient 39, day 11, room 2, OT 3"
2465,34309,Unscheduled patient 39
2466,33894,"Admitted patient 39, day 13, room 2, OT 1"
2467,33894,"Unscheduled nurse 7, shift 41, room 4"
2468,33894,"Scheduled nurse 11, shift 41, room 4"
2469,34329,Unscheduled patient 75
2470,33894,"Admitted patient 75, day 7, room 1, OT 1"
2471,33894,"Unscheduled nurse 4, shift 38, room 4"
2472,33894,"Scheduled nurse 1, shift 38, room 4"
2473,34349,Unscheduled patient 64
2474,33890,"Admitted patient 64, day 1, room 2, OT 1"
2475,34335,Unscheduled patient 81
2476,33886,"Admitted patient 81, day 0, room 6, OT 1"
2477,33886,"Unscheduled nurse 1, shift 17, room 5"
2478,33886,"Scheduled nurse 3, shift 17, room 5"
2479,33886,"Unscheduled nurse 5, shift 39, room 4"
2480,33886,"Unscheduled nurse 8, shift 36, room 4"
2481,33886,"Scheduled nurse 5, shift 36, room 4"
2482,33886,"Scheduled nurse 10, shift 39, room 4"
2483,34335,Unscheduled patient 81
2484,33890,"Admitted patient 81, day 1, room 2, OT 1"
2485,34347,Unscheduled patient 84
2486,33890,"Admitted patient 84, day 3, room 6, OT 2"
2487,34347,Unscheduled patient 111
2488,33890,"Admitted patient 111, day 4, room 7, OT 1"
2489,34348,Unscheduled patient 15
2490,33890,"Admitted patient 15, day 1, room 4, OT 1"
2491,34349,Unscheduled patient 64
2492,33894,"Admitted patient 64, day 3, room 2, OT 1"
2493,34354,Unscheduled patient 16
2494,33905,"Admitted patient 16, day 2, room 4, OT 1"
2495,33905,"Unscheduled nurse 7, shift 18, room 5"
2496,33905,"Scheduled nurse 6, shift 18, room 5"
2497,34365,Unscheduled patient 71
2498,33945,"Admitted patient 71, day 2, room 5, OT 2"
2499,34365,Unscheduled patient 71
