,penalties,actions
2216,3643,"Admitted patient 10, day 17, room 2, OT 1"
2217,3672,Unscheduled patient 10
2218,3663,"Admitted patient 10, day 19, room 2, OT 2"
2219,3672,Unscheduled patient 10
2220,3672,"Unscheduled nurse 0, shift 23, room 1"
2221,3672,"Scheduled nurse 1, shift 23, room 1"
2222,3674,"Admitted patient 10, day 17, room 2, OT 2"
2223,3672,Unscheduled patient 10
2224,3712,Unscheduled patient 17
2225,3689,"Admitted patient 17, day 19, room 2, OT 2"
2226,3689,"Unscheduled nurse 0, shift 8, room 3"
2227,3689,"Scheduled nurse 4, shift 8, room 3"
2228,3712,Unscheduled patient 17
2229,3703,"Admitted patient 17, day 19, room 0, OT 2"
2230,3712,Unscheduled patient 17
2231,3770,Unscheduled patient 28
2232,3842,Unscheduled patient 39
2233,3916,Unscheduled patient 20
2234,3864,"Admitted patient 17, day 19, room 3, OT 1"
2235,3796,"Admitted patient 41, day 17, room 1, OT 1"
2236,3730,"Admitted patient 28, day 11, room 3, OT 1"
2237,3677,"Admitted patient 39, day 13, room 3, OT 2"
2238,3627,"Admitted patient 46, day 19, room 3, OT 1"
2239,3627,"Unscheduled nurse 1, shift 7, room 3"
2240,3627,"Scheduled nurse 3, shift 7, room 3"
2241,3677,Unscheduled patient 46
2242,3638,"Admitted patient 10, day 19, room 3, OT 1"
2243,3677,Unscheduled patient 10
2244,3658,"Admitted patient 46, day 19, room 3, OT 2"
2245,3677,Unscheduled patient 46
2246,3661,"Admitted patient 46, day 14, room 0, OT 1"
2247,3653,"Admitted patient 10, day 19, room 3, OT 2"
2248,3661,Unscheduled patient 10
2249,3677,Unscheduled patient 46
2250,3675,"Admitted patient 10, day 14, room 0, OT 1"
2251,3677,Unscheduled patient 10
2252,3692,"Admitted patient 46, day 14, room 0, OT 2"
2253,3677,Unscheduled patient 46
2254,3706,"Admitted patient 10, day 14, room 0, OT 2"
2255,3677,Unscheduled patient 10
2256,3717,Unscheduled patient 23
2257,3708,"Admitted patient 23, day 16, room 0, OT 2"
2258,3717,Unscheduled patient 23
2259,3769,Unscheduled patient 17
2260,3748,"Admitted patient 17, day 19, room 3, OT 2"
2261,3769,Unscheduled patient 17
2262,3769,"Unscheduled nurse 6, shift 59, room 3"
2263,3769,"Scheduled nurse 7, shift 59, room 3"
2264,3822,Unscheduled patient 39
2265,3890,Unscheduled patient 41
2266,3845,"Admitted patient 17, day 17, room 2, OT 1"
2267,3890,Unscheduled patient 17
2268,3861,"Admitted patient 17, day 17, room 0, OT 1"
2269,3890,Unscheduled patient 17
2270,3876,"Admitted patient 17, day 17, room 2, OT 2"
2271,3876,"Unscheduled nurse 5, shift 22, room 1"
2272,3876,"Scheduled nurse 4, shift 22, room 1"
2273,3876,"Unscheduled nurse 6, shift 21, room 1"
2274,3876,"Scheduled nurse 2, shift 21, room 1"
2275,3876,"Unscheduled nurse 7, shift 43, room 1"
2276,3876,"Unscheduled nurse 3, shift 20, room 1"
2277,3876,"Scheduled nurse 7, shift 20, room 1"
2278,3876,"Scheduled nurse 8, shift 43, room 1"
2279,3890,Unscheduled patient 17
2280,3892,"Admitted patient 17, day 17, room 0, OT 2"
2281,3890,Unscheduled patient 17
2282,3938,Unscheduled patient 22
2283,3938,"Unscheduled nurse 1, shift 51, room 2"
2284,3938,"Scheduled nurse 2, shift 51, room 2"
2285,3938,"Unscheduled nurse 3, shift 52, room 2"
2286,3938,"Scheduled nurse 0, shift 52, room 2"
2287,3938,"Unscheduled nurse 4, shift 54, room 2"
2288,3938,"Scheduled nurse 1, shift 54, room 2"
2289,3938,"Unscheduled nurse 8, shift 53, room 2"
2290,3938,"Scheduled nurse 6, shift 53, room 2"
2291,3938,"Unscheduled nurse 1, shift 41, room 4"
2292,3938,"Scheduled nurse 4, shift 41, room 4"
2293,3938,"Unscheduled nurse 10, shift 56, room 2"
2294,3938,"Scheduled nurse 9, shift 56, room 2"
2295,4004,Unscheduled patient 28
2296,4004,"Unscheduled nurse 2, shift 37, room 4"
2297,4004,"Scheduled nurse 4, shift 37, room 4"
2298,4080,Unscheduled patient 29
2299,4006,"Admitted patient 29, day 19, room 2, OT 1"
2300,3951,"Admitted patient 17, day 14, room 4, OT 1"
2301,4006,Unscheduled patient 17
2302,3959,"Admitted patient 23, day 14, room 0, OT 1"
2303,4033,Unscheduled patient 29
2304,3964,"Admitted patient 29, day 19, room 3, OT 1"
2305,3964,"Unscheduled nurse 5, shift 38, room 4"
2306,3964,"Scheduled nurse 1, shift 38, room 4"
2307,3964,"Unscheduled nurse 8, shift 47, room 4"
2308,3964,"Scheduled nurse 2, shift 47, room 4"
2309,4033,Unscheduled patient 29
2310,3964,"Admitted patient 29, day 19, room 4, OT 1"
2311,4033,Unscheduled patient 29
2312,3973,"Admitted patient 29, day 19, room 0, OT 1"
2313,3959,"Admitted patient 17, day 17, room 4, OT 1"
2314,3887,"Admitted patient 18, day 17, room 2, OT 1"
2315,3818,"Admitted patient 22, day 16, room 0, OT 1"
2316,3755,"Admitted patient 39, day 19, room 3, OT 1"
2317,3700,"Admitted patient 12, day 14, room 3, OT 1"
2318,3656,"Admitted patient 28, day 13, room 3, OT 1"
2319,3656,"Unscheduled nurse 0, shift 39, room 4"
2320,3656,"Unscheduled nurse 3, shift 36, room 4"
2321,3656,"Scheduled nurse 0, shift 36, room 4"
2322,3656,"Scheduled nurse 6, shift 39, room 4"
2323,3656,"Unscheduled nurse 7, shift 43, room 4"
2324,3656,"Scheduled nurse 8, shift 43, room 4"
2325,3700,Unscheduled patient 17
2326,3687,"Admitted patient 17, day 17, room 4, OT 2"
2327,3700,Unscheduled patient 17
2328,3742,Unscheduled patient 18
2329,3786,Unscheduled patient 28
2330,3832,Unscheduled patient 23
2331,3790,"Admitted patient 23, day 14, room 4, OT 1"
2332,3832,Unscheduled patient 23
2333,3817,"Admitted patient 23, day 13, room 4, OT 2"
2334,3832,Unscheduled patient 23
2335,3817,"Admitted patient 23, day 14, room 0, OT 2"
2336,3832,Unscheduled patient 23
2337,3821,"Admitted patient 23, day 14, room 4, OT 2"
2338,3832,Unscheduled patient 23
2339,3887,Unscheduled patient 12
2340,3863,"Admitted patient 17, day 14, room 4, OT 2"
2341,3887,Unscheduled patient 17
2342,3936,Unscheduled patient 43
2343,3917,"Admitted patient 17, day 14, room 0, OT 1"
2344,3936,Unscheduled patient 17
2345,3917,"Admitted patient 17, day 14, room 0, OT 2"
2346,3936,Unscheduled patient 17
2347,3936,"Unscheduled nurse 0, shift 42, room 0"
2348,3936,"Unscheduled nurse 2, shift 21, room 3"
2349,3936,"Unscheduled nurse 2, shift 47, room 0"
2350,3936,"Unscheduled nurse 5, shift 6, room 3"
2351,3936,"Scheduled nurse 2, shift 6, room 3"
2352,3936,"Scheduled nurse 5, shift 42, room 0"
2353,3936,"Scheduled nurse 6, shift 21, room 3"
2354,3936,"Unscheduled nurse 7, shift 46, room 0"
2355,3936,"Scheduled nurse 5, shift 46, room 0"
2356,3936,"Unscheduled nurse 8, shift 43, room 0"
2357,3936,"Scheduled nurse 7, shift 43, room 0"
2358,3936,"Scheduled nurse 8, shift 47, room 0"
2359,3936,"Unscheduled nurse 9, shift 44, room 0"
2360,3936,"Scheduled nurse 2, shift 44, room 0"
2361,3999,Unscheduled patient 39
2362,4064,Unscheduled patient 29
2363,4011,"Admitted patient 17, day 19, room 2, OT 1"
2364,3965,"Admitted patient 29, day 14, room 4, OT 1"
2365,4018,Unscheduled patient 17
2366,3973,"Admitted patient 17, day 19, room 0, OT 1"
2367,4055,Unscheduled patient 47
2368,3973,"Admitted patient 47, day 8, room 2, OT 1"
2369,4057,Unscheduled patient 22
2370,4022,"Admitted patient 23, day 16, room 0, OT 1"
2371,3919,"Admitted patient 43, day 14, room 0, OT 1"
2372,3846,"Admitted patient 39, day 14, room 3, OT 1"
2373,3788,"Admitted patient 28, day 11, room 2, OT 1"
2374,3734,"Admitted patient 22, day 17, room 2, OT 1"
2375,3660,"Admitted patient 9, day 17, room 2, OT 1"
2376,3627,"Admitted patient 12, day 13, room 3, OT 2"
2377,3627,"Unscheduled nurse 0, shift 23, room 3"
2378,3627,"Unscheduled nurse 1, shift 19, room 1"
2379,3627,"Scheduled nurse 1, shift 23, room 3"
2380,3627,"Unscheduled nurse 4, shift 8, room 3"
2381,3627,"Scheduled nurse 0, shift 8, room 3"
2382,3627,"Scheduled nurse 5, shift 19, room 1"
2383,3660,Unscheduled patient 12
2384,3700,Unscheduled patient 17
2385,3691,"Admitted patient 17, day 19, room 0, OT 2"
2386,3700,Unscheduled patient 17
2387,3700,"Unscheduled nurse 3, shift 61, room 0"
2388,3700,"Scheduled nurse 0, shift 61, room 0"
2389,3700,"Unscheduled nurse 6, shift 62, room 0"
2390,3700,"Scheduled nurse 7, shift 62, room 0"
2391,3700,"Unscheduled nurse 3, shift 7, room 3"
2392,3700,"Scheduled nurse 1, shift 7, room 3"
2393,3758,Unscheduled patient 28
2394,3831,Unscheduled patient 39
2395,3784,"Admitted patient 17, day 19, room 3, OT 1"
2396,3718,"Admitted patient 28, day 11, room 3, OT 1"
2397,3660,"Admitted patient 39, day 19, room 1, OT 1"
2398,3628,"Admitted patient 46, day 17, room 0, OT 1"
2399,3599,"Admitted patient 12, day 13, room 2, OT 2"
2400,3628,Unscheduled patient 12
2401,3660,Unscheduled patient 46
2402,3637,"Admitted patient 10, day 17, room 0, OT 1"
2403,3660,Unscheduled patient 10
2404,3638,"Admitted patient 46, day 14, room 0, OT 1"
2405,3660,Unscheduled patient 46
2406,3647,"Admitted patient 10, day 14, room 0, OT 1"
2407,3660,Unscheduled patient 10
2408,3659,"Admitted patient 46, day 17, room 0, OT 2"
2409,3660,Unscheduled patient 46
2410,3668,"Admitted patient 10, day 17, room 0, OT 2"
2411,3660,Unscheduled patient 10
2412,3669,"Admitted patient 46, day 14, room 0, OT 2"
2413,3660,Unscheduled patient 46
2414,3678,"Admitted patient 10, day 14, room 0, OT 2"
2415,3660,Unscheduled patient 10
2416,3700,Unscheduled patient 23
2417,3691,"Admitted patient 23, day 16, room 0, OT 2"
2418,3700,Unscheduled patient 23
2419,3747,Unscheduled patient 17
2420,3731,"Admitted patient 17, day 19, room 3, OT 2"
2421,3747,Unscheduled patient 17
2422,3747,"Unscheduled nurse 7, shift 59, room 3"
2423,3747,"Unscheduled nurse 4, shift 18, room 1"
2424,3747,"Scheduled nurse 6, shift 18, room 1"
2425,3747,"Unscheduled nurse 2, shift 21, room 1"
2426,3747,"Scheduled nurse 6, shift 21, room 1"
2427,3747,"Scheduled nurse 6, shift 59, room 3"
2428,3747,"Unscheduled nurse 7, shift 20, room 1"
2429,3747,"Scheduled nurse 3, shift 20, room 1"
2430,3747,"Unscheduled nurse 8, shift 43, room 1"
2431,3747,"Scheduled nurse 7, shift 43, room 1"
2432,3805,Unscheduled patient 39
2433,3879,Unscheduled patient 9
2434,3825,"Admitted patient 17, day 17, room 2, OT 1"
2435,3879,Unscheduled patient 17
2436,3840,"Admitted patient 17, day 17, room 0, OT 1"
2437,3879,Unscheduled patient 17
2438,3856,"Admitted patient 17, day 17, room 2, OT 2"
2439,3879,Unscheduled patient 17
2440,3856,"Admitted patient 17, day 19, room 2, OT 2"
2441,3879,Unscheduled patient 17
2442,3871,"Admitted patient 17, day 17, room 0, OT 2"
2443,3879,Unscheduled patient 17
2444,3933,Unscheduled patient 22
2445,3933,"Unscheduled nurse 0, shift 52, room 2"
2446,3933,"Unscheduled nurse 1, shift 54, room 2"
2447,3933,"Unscheduled nurse 2, shift 51, room 2"
2448,3933,"Scheduled nurse 1, shift 51, room 2"
2449,3933,"Scheduled nurse 3, shift 52, room 2"
2450,3933,"Unscheduled nurse 4, shift 37, room 4"
2451,3933,"Scheduled nurse 2, shift 37, room 4"
2452,3933,"Scheduled nurse 4, shift 54, room 2"
2453,3933,"Unscheduled nurse 6, shift 53, room 2"
2454,3933,"Scheduled nurse 8, shift 53, room 2"
2455,3933,"Unscheduled nurse 9, shift 56, room 2"
2456,3933,"Scheduled nurse 10, shift 56, room 2"
2457,3933,"Unscheduled nurse 1, shift 38, room 4"
2458,3933,"Scheduled nurse 5, shift 38, room 4"
2459,3999,Unscheduled patient 28
2460,4075,Unscheduled patient 29
2461,4001,"Admitted patient 29, day 19, room 2, OT 1"
2462,3946,"Admitted patient 17, day 14, room 4, OT 1"
2463,4001,Unscheduled patient 17
2464,3952,"Admitted patient 23, day 14, room 0, OT 1"
2465,3938,"Admitted patient 17, day 17, room 4, OT 1"
2466,3862,"Admitted patient 33, day 17, room 3, OT 1"
2467,3793,"Admitted patient 22, day 16, room 0, OT 1"
2468,3736,"Admitted patient 39, day 19, room 3, OT 1"
2469,3681,"Admitted patient 12, day 14, room 3, OT 1"
2470,3637,"Admitted patient 28, day 13, room 3, OT 1"
2471,3703,Unscheduled patient 33
2472,3630,"Admitted patient 20, day 17, room 3, OT 1"
2473,3630,"Unscheduled nurse 0, shift 36, room 4"
2474,3630,"Scheduled nurse 3, shift 36, room 4"
2475,3630,"Unscheduled nurse 6, shift 39, room 4"
2476,3630,"Scheduled nurse 0, shift 39, room 4"
2477,3630,"Unscheduled nurse 8, shift 43, room 4"
2478,3630,"Scheduled nurse 7, shift 43, room 4"
2479,3674,Unscheduled patient 17
2480,3661,"Admitted patient 17, day 17, room 4, OT 2"
2481,3674,Unscheduled patient 17
2482,3717,Unscheduled patient 20
2483,3761,Unscheduled patient 28
2484,3809,Unscheduled patient 23
2485,3772,"Admitted patient 23, day 14, room 4, OT 1"
2486,3809,Unscheduled patient 23
2487,3792,"Admitted patient 23, day 14, room 0, OT 2"
2488,3809,Unscheduled patient 23
2489,3793,"Admitted patient 23, day 13, room 4, OT 2"
2490,3809,Unscheduled patient 23
2491,3803,"Admitted patient 23, day 14, room 4, OT 2"
2492,3809,Unscheduled patient 23
2493,3864,Unscheduled patient 12
2494,3817,"Admitted patient 17, day 14, room 0, OT 1"
2495,3864,Unscheduled patient 17
2496,3840,"Admitted patient 17, day 14, room 4, OT 2"
2497,3864,Unscheduled patient 17
2498,3848,"Admitted patient 17, day 14, room 0, OT 2"
2499,3864,Unscheduled patient 17
